LSOA21CD,num_sales,total_price,total_floor_area,price_per_sqm
E01021168,521,230157718.0,78285.82,2940
E01023514,1390,271684472.0,92398.77000000002,2940
E01017839,403,109241269.0,37162.2,2940
E01034081,401,131834540.0,44843.301999999996,2940
E01002101,507,114345343.0,38893.740000000005,2940
E01002256,457,124045458.0,42197.009999999995,2940
E01001062,318,129910237.0,44200.37000000001,2939
E01016633,482,192893607.0,65636.72,2939
E01000389,610,171780410.0,58440.48999999999,2939
E01021033,782,170050191.0,57863.081999999995,2939
E01023053,1296,455310864.0,154927.1659999999,2939
E01016594,452,116964060.0,39793.19,2939
E01023681,356,87796877.0,29879.859999999982,2938
E01028580,496,124249363.0,42284.64299999999,2938
E01004146,718,163994411.0,55816.029999999984,2938
E01001096,390,160704726.0,54693.159999999974,2938
E01017862,659,183589572.0,62486.0,2938
E01030683,633,173779533.0,59148.43000000002,2938
E01002380,1215,253966217.0,86465.64699999998,2937
E01028542,651,150801536.0,51337.34600000003,2937
E01030983,767,146636211.0,49925.67,2937
E01022205,489,202291944.0,68880.87,2937
E01001028,370,216651202.0,73767.72280000002,2937
E01023294,601,140758105.0,47947.51500000003,2936
E01024783,540,165970790.0,56530.02999999999,2936
E01001319,375,90258400.0,30741.027999999995,2936
E01023717,449,130404969.0,44416.69,2936
E01000511,424,110915523.0,37787.6,2935
E01016528,779,200723459.0,68394.006,2935
E01023162,356,180290749.0,61435.70000000001,2935
E01023512,1380,321404751.0,109499.2100000001,2935
E01028796,364,143852712.0,49010.25,2935
E01001307,357,91384550.0,31147.280000000006,2934
E01016657,671,207760447.0,70819.72400000002,2934
E01000348,380,138657250.0,47254.9194,2934
E01000837,644,162654270.0,55429.44000000001,2934
E01003702,956,196737561.0,67049.66,2934
E01022586,627,267540206.0,91215.19000000002,2933
E01000387,454,122654312.0,41818.68,2933
E01028616,568,158235732.0,53952.75999999999,2933
E01004115,672,154182711.0,52577.116700000006,2933
E01002227,224,74767900.0,25492.32999999999,2933
E01016625,711,198184672.0,67576.82199999999,2933
E01002216,371,100589435.0,34309.834,2932
E01016690,720,241690114.0,82428.91499999995,2932
E01001260,436,100345627.0,34225.184,2932
E01033423,892,180696740.0,61621.59000000002,2932
E01016526,873,256819988.0,87582.04,2932
E01033914,418,73473482.0,25055.555700000004,2932
E01001335,332,114225758.0,38963.22799999999,2932
E01017003,829,230364426.0,78588.04000000001,2931
E01000594,308,65828549.0,22459.52,2931
E01015458,830,407071671.0,138876.84000000005,2931
E01034085,201,80857616.0,27592.101999999995,2930
E01030893,796,254033716.0,86714.55799999992,2930
E01015848,1212,283595307.0,96796.75600000001,2930
E01003286,390,90762558.0,30979.690000000002,2930
E01033189,1350,445956222.0,152274.30999999994,2929
E01002160,768,168643437.0,57584.81000000003,2929
E01016957,2202,551484067.0,188276.41400000005,2929
E01000244,304,88116749.0,30085.460000000006,2929
E01030421,778,238456702.0,81421.48000000004,2929
E01001276,503,109151800.0,37268.23299999998,2929
E01030724,482,125710553.0,42918.05799999999,2929
E01004460,561,144499898.0,49328.225000000006,2929
E01000702,660,177600779.0,60641.49879999997,2929
E01035583,655,152209823.0,51984.09000000001,2928
E01014714,476,205325512.0,70114.03000000003,2928
E01024793,491,190287665.0,64995.059000000016,2928
E01030705,619,157135389.0,53675.10799999999,2928
E01032838,924,232893575.0,79535.76000000007,2928
E01035459,439,130736828.0,44652.520000000004,2928
E01004136,357,101251337.0,34586.435200000014,2927
E01004175,774,169248031.0,57828.460499999994,2927
E01035580,436,109452735.0,37394.75999999999,2927
E01002379,646,176464014.0,60296.030000000006,2927
E01023708,513,119130825.0,40717.68999999999,2926
E01002220,309,82489409.0,28189.095999999998,2926
E01002382,845,223888813.0,76527.45,2926
E01034417,523,150316552.0,51371.42,2926
E01030779,786,233540794.0,79820.54000000004,2926
E01021042,379,106179499.0,36283.05000000001,2926
E01016183,629,176933775.0,60459.95100000003,2926
E01004037,887,129090957.0,44122.009,2926
E01002183,448,104694142.0,35785.520000000004,2926
E01016427,638,194557381.0,66499.54000000001,2926
E01022980,341,118975474.0,40681.99699999998,2925
E01000618,217,60237869.0,20595.28,2925
E01000573,291,87886777.0,30050.07,2925
E01016519,511,138003141.0,47186.57000000001,2925
E01023603,620,184372556.0,63041.570000000036,2925
E01023871,1006,179139603.0,61242.98,2925
E01001605,371,113206577.0,38710.41,2924
E01033236,583,187072958.0,63984.132000000005,2924
E01017870,296,124367576.0,42527.79,2924
E01034595,524,108267646.0,37021.149999999994,2924
E01002224,332,73887965.0,25269.088,2924
E01030784,874,273020567.0,93363.05999999995,2924
E01030597,949,291992404.0,99877.25899999985,2924
E01030813,686,207318929.0,70894.63,2924
E01002632,293,83234656.0,28472.422,2923
E01031770,529,208980156.0,71487.23000000003,2923
E01004382,321,73123685.0,25012.66,2923
E01017826,375,112239199.0,38402.19599999999,2923
E01002223,387,91578693.0,31327.918,2923
E01035363,649,124915457.0,42740.799999999996,2923
E01030707,982,207205885.0,70884.71000000005,2923
E01024768,995,278518226.0,95287.26000000001,2923
E01004374,678,166147914.0,56846.91999999998,2923
E01023485,744,318145525.0,108833.64000000001,2923
E01030500,639,164490494.0,56282.03199999999,2923
E01022186,344,154614842.0,52919.9694,2922
E01028573,605,180101512.0,61634.514000000025,2922
E01027298,1118,330802160.0,113224.451,2922
E01030953,908,175717975.0,60147.782999999974,2921
E01021799,809,180029816.0,61637.615000000034,2921
E01028548,740,183848470.0,62941.39800000003,2921
E01033916,857,114064237.0,39051.87999999999,2921
E01016629,366,157995318.0,54088.34600000004,2921
E01002414,540,109246791.0,37406.236,2921
E01001500,381,101412736.0,34716.88,2921
E01003449,539,123040323.0,42117.343,2921
E01023517,588,143736845.0,49215.52,2921
E01016313,779,211634053.0,72485.34699999998,2920
E01000346,759,170328607.0,58322.50000000003,2920
E01000344,571,146587337.0,50195.597999999954,2920
E01017747,438,147216489.0,50408.05000000001,2920
E01001345,203,51076101.0,17493.070000000003,2920
E01001412,359,123554179.0,42317.41999999999,2920
E01000349,551,165469403.0,56669.12300000001,2920
E01021470,218,88419563.0,30289.079999999998,2919
E01022594,791,272159390.0,93223.78000000001,2919
E01000680,575,297862235.0,102038.91200000003,2919
E01004137,1087,210258813.0,72043.35,2919
E01000428,808,163501950.0,56008.329999999994,2919
E01017817,642,276932038.0,94877.83,2919
E01023467,642,265606359.0,91028.87999999996,2918
E01001129,319,118524060.0,40618.780000000006,2918
E01016527,865,207071894.0,70965.18200000002,2918
E01004094,1122,250944708.0,86009.15000000005,2918
E01002179,564,119385135.0,40913.84000000001,2918
E01000413,478,102581650.0,35158.28799999999,2918
E01004346,448,113414010.0,38870.820000000014,2918
E01002241,329,87240715.0,29894.043999999998,2918
E01001403,556,127605616.0,43730.54,2918
E01004378,417,123554081.0,42351.12999999999,2917
E01002275,357,181152518.0,62109.919999999984,2917
E01002423,406,107063536.0,36704.634999999995,2917
E01002181,597,133209049.0,45669.56,2917
E01014711,463,201155261.0,68983.04000000002,2916
E01024009,366,140283370.0,48102.87999999997,2916
E01016602,484,203211419.0,69683.40800000002,2916
E01030829,949,274141492.0,94002.08000000002,2916
E01000306,275,69011907.0,23664.569999999996,2916
E01003983,109,23804396.0,8163.210000000001,2916
E01001072,418,210138682.0,72067.22,2916
E01030628,382,149934500.0,51438.860000000015,2915
E01004024,257,51273645.0,17590.91,2915
E01004145,664,157228168.0,53955.42699999998,2914
E01034830,812,213660406.0,73309.48200000002,2914
E01033840,467,158336545.0,54344.0,2914
E01023837,720,178053075.0,61116.97800000002,2913
E01016940,731,235112956.0,80720.88,2913
E01030336,860,178118330.0,61155.394,2913
E01034824,630,157232807.0,53996.38000000002,2912
E01030846,577,211217846.0,72528.73999999999,2912
E01034455,692,186789929.0,64136.21,2912
E01016708,609,236096544.0,81115.548,2911
E01002291,903,161475471.0,55480.27999999999,2911
E01034145,357,71019105.0,24393.318000000003,2911
E01000340,538,122411299.0,42052.430000000015,2911
E01016206,896,284656547.0,97771.861,2911
E01035320,900,247336114.0,84968.46000000002,2911
E01020171,599,225635703.0,77518.56500000005,2911
E01028804,371,139301427.0,47858.443000000014,2911
E01004440,587,135605787.0,46597.092,2910
E01023606,798,193551953.0,66522.98000000001,2910
E01028502,408,150897231.0,51874.93,2909
E01023732,573,185478630.0,63759.79000000001,2909
E01001087,482,122196391.0,42010.87000000001,2909
E01035007,571,155057117.0,53305.32000000001,2909
E01000351,599,147239205.0,50607.29,2909
E01006081,487,331506278.0,113971.18,2909
E01033882,326,76156441.0,26175.36,2909
E01035446,571,101494811.0,34905.704000000005,2908
E01001537,749,158604597.0,54544.42,2908
E01001588,296,88518506.0,30442.22000000001,2908
E01002138,364,78583304.0,27025.480000000018,2908
E01028586,413,127884850.0,43975.19000000001,2908
E01023255,616,145351994.0,49988.89,2908
E01024748,381,154061934.0,53004.890000000014,2907
E01016387,538,206480307.0,71032.21850000006,2907
E01016946,632,161080434.0,55404.17999999999,2907
E01021448,438,121894765.0,41924.81499999999,2907
E01030631,519,133483386.0,45940.29000000004,2906
E01000779,578,176615718.0,60780.96999999997,2906
E01003762,670,171019384.0,58847.081999999995,2906
E01023535,550,122981123.0,42312.70999999999,2906
E01028598,790,319454486.0,109936.34000000001,2906
E01000663,487,136500643.0,46969.36500000002,2906
E01021462,490,129087410.0,44426.83000000001,2906
E01023950,655,180634775.0,62170.770000000026,2905
E01004371,429,116576094.0,40134.155999999995,2905
E01028617,989,287784427.0,99060.12999999998,2905
E01030738,674,156034380.0,53705.244999999995,2905
E01023288,497,175770415.0,60500.61,2905
E01002452,355,102283290.0,35222.920000000006,2904
E01000624,456,114484209.0,39426.41000000002,2904
E01001173,1036,225488756.0,77651.54599999999,2904
E01000658,429,126503170.0,43560.38,2904
E01023960,497,125558258.0,43242.799999999996,2904
E01004381,661,174818346.0,60205.64699999999,2904
E01016695,542,185301130.0,63816.23199999999,2904
E01033455,218,44176750.0,15210.579999999998,2904
E01002300,753,191611475.0,65996.23999999996,2903
E01021186,318,137520543.0,47378.659999999996,2903
E01001619,913,201529945.0,69412.10000000006,2903
E01023011,286,124412044.0,42860.84800000003,2903
E01002252,469,127691502.0,43984.69000000002,2903
E01024188,423,128757444.0,44357.350000000006,2903
E01005169,613,233396093.0,80434.20999999999,2902
E01035586,288,64166705.0,22111.862,2902
E01001970,239,56037329.0,19312.879999999997,2902
E01033353,678,101426421.0,34948.450000000004,2902
E01033485,298,76679724.0,26423.750000000007,2902
E01032829,411,171585222.0,59128.75000000002,2902
E01022522,392,181508275.0,62542.71499999998,2902
E01030778,926,246785992.0,85083.64890000006,2901
E01024734,499,148784474.0,51286.64,2901
E01001270,449,102480100.0,35324.76800000001,2901
E01024153,410,140789210.0,48535.424999999996,2901
E01021754,499,171525560.0,59117.03,2901
E01032563,552,203201688.0,70071.62000000002,2900
E01030934,574,194722169.0,67152.61999999998,2900
E01004373,444,108211496.0,37311.95999999999,2900
E01034473,577,98925630.0,34117.73999999999,2900
E01024746,230,91623141.0,31591.189999999995,2900
E01003282,1020,236287819.0,81489.33000000005,2900
E01003285,744,174234822.0,60089.850000000006,2900
E01034723,260,161957116.0,55868.486000000004,2899
E01021250,658,173101824.0,59704.76499999999,2899
E01024423,1175,284385280.0,98112.332,2899
E01018580,664,310982359.0,107298.54000000007,2898
E01033824,505,164029986.0,56594.42,2898
E01021253,550,228942823.0,78991.685,2898
E01031412,670,298625970.0,103035.13999999993,2898
E01014483,515,159016146.0,54893.091,2897
E01022627,479,231242494.0,79820.74040000001,2897
E01023430,372,156209020.0,53925.729999999996,2897
E01024837,526,179372071.0,61925.64,2897
E01030464,403,95834322.0,33092.398,2896
E01000126,335,70550763.0,24357.579999999998,2896
E01031768,703,239139168.0,82578.52000000002,2896
E01003063,484,98873753.0,34146.37000000001,2896
E01017968,563,137411214.0,47449.490000000005,2896
E01018291,305,130353974.0,45019.04000000001,2896
E01024823,1255,347543043.0,120068.00800000005,2895
E01016986,1095,301815751.0,104263.61999999997,2895
E01035762,305,106409382.0,36755.45000000001,2895
E01016932,790,213159083.0,73637.79900000006,2895
E01035262,787,284483632.0,98291.27800000003,2894
E01000806,572,109037381.0,37676.13500000001,2894
E01000638,299,58276835.0,20135.890000000007,2894
E01002043,272,66312867.0,22925.769999999997,2893
E01021444,459,141991616.0,49080.22999999998,2893
E01032734,575,132781612.0,45894.89899999999,2893
E01000458,599,159418353.0,55112.409999999974,2893
E01016707,658,207566152.0,71747.34200000002,2893
E01023475,497,118691669.0,41024.02000000002,2893
E01004241,210,44444080.0,15361.669999999996,2893
E01022114,600,198831552.0,68717.28800000002,2893
E01004390,406,89440898.0,30913.272000000008,2893
E01002549,566,130574515.0,45135.95000000002,2893
E01016627,769,241110753.0,83371.60200000001,2892
E01003452,386,76055275.0,26302.397600000004,2892
E01000462,833,169285176.0,58527.211999999985,2892
E01016637,356,214319545.0,74109.54699999999,2892
E01003554,516,126871974.0,43862.827000000005,2892
E01023382,619,152395076.0,52704.18699999999,2892
E01030762,964,234966736.0,81244.42600000005,2892
E01016540,542,214958080.0,74366.57199999999,2891
E01023229,536,248104251.0,85808.51499999998,2891
E01023503,499,160259124.0,55431.19999999999,2891
E01030960,1061,200159415.0,69234.22799999997,2891
E01028820,1133,288144419.0,99704.22200000007,2890
E01030657,404,84785869.0,29339.788000000008,2890
E01001826,172,41522988.0,14369.370000000003,2890
E01021247,588,184222469.0,63751.35900000006,2890
E01016185,1181,236961657.0,81994.30000000002,2890
E01001309,473,111031646.0,38435.922,2889
E01023966,635,278193888.0,96299.16000000003,2889
E01015965,841,233361007.0,80787.56999999998,2889
E01017999,590,151658159.0,52503.21999999999,2889
E01021452,584,149399943.0,51717.638000000006,2889
E01035357,1030,216099869.0,74826.93999999999,2888
E01022084,629,220688942.0,76410.95000000001,2888
E01034711,964,279041235.0,96619.44500000008,2888
E01014554,1016,235819525.0,81648.73000000005,2888
E01002377,678,159223162.0,55138.88999999998,2888
E01000578,504,124351536.0,43063.65999999999,2888
E01003332,671,150399629.0,52084.310000000056,2888
E01016308,640,241081655.0,83472.16369999996,2888
E01003636,306,60658915.0,21002.920000000002,2888
E01004179,526,155848561.0,53991.22659999998,2887
E01034392,532,93340742.0,32335.44000000001,2887
E01023687,431,118308793.0,40981.578000000016,2887
E01035600,548,158287568.0,54825.67399999997,2887
E01003392,479,90427720.0,31323.810000000005,2887
E01023008,1057,273774681.0,94830.14000000003,2887
E01023552,331,92295974.0,31974.909999999974,2887
E01023832,986,240070357.0,83159.40999999997,2887
E01024745,532,185117530.0,64130.52800000001,2887
E01016428,787,248504578.0,86086.69999999995,2887
E01002102,363,88198317.0,30552.49,2887
E01016537,419,120942010.0,41892.586,2887
E01002103,475,122251107.0,42355.60799999998,2886
E01003247,811,167062186.0,57878.668999999994,2886
E01003993,115,23542050.0,8157.040000000001,2886
E01023407,553,199294124.0,69055.02299999997,2886
E01028824,692,196677840.0,68151.06100000003,2886
E01030664,686,143272352.0,49652.18500000002,2886
E01030423,664,178392268.0,61832.05,2885
E01001264,485,104966902.0,36386.25792000001,2885
E01035568,512,127996501.0,44372.94999999998,2885
E01030645,742,163230749.0,56578.405,2885
E01035563,563,118791580.0,41182.178,2885
E01028712,641,202638267.0,70235.646,2885
E01018000,715,171058599.0,59289.22000000003,2885
E01003302,532,86308507.0,29922.990000000016,2884
E01001063,464,139447563.0,48349.079999999965,2884
E01030847,646,231775218.0,80358.19800000002,2884
E01033068,1037,212849656.0,73815.38400000005,2884
E01016188,1186,305083181.0,105778.38999999993,2884
E01030674,544,120594668.0,41820.914,2884
E01028677,736,177975787.0,61708.60200000001,2884
E01001606,525,144672010.0,50164.80079999998,2884
E01023493,659,264430685.0,91688.11000000012,2884
E01021769,437,195466381.0,67779.41,2884
E01023962,337,104847340.0,36363.14000000001,2883
E01030780,810,254228087.0,88187.29099999995,2883
E01031638,1185,231538283.0,80323.90000000005,2883
E01006082,822,408066542.0,141560.22699999998,2883
E01004435,468,101305889.0,35142.779,2883
E01017829,652,288864791.0,100193.71499999998,2883
E01016876,993,214550487.0,74431.59999999999,2883
E01000669,935,234453805.0,81318.69,2883
E01035269,820,318073276.0,110373.56,2882
E01023575,512,130325674.0,45224.43,2882
E01018955,613,229286323.0,79560.14999999998,2882
E01021798,501,149319267.0,51809.499000000025,2882
E01030486,585,157078527.0,54515.515999999996,2881
E01004189,428,87362986.0,30325.584399999992,2881
E01031769,674,199783197.0,69338.44999999998,2881
E01034622,552,165604055.0,57490.45,2881
E01033358,195,33616775.0,11668.000000000004,2881
E01023051,526,206531824.0,71695.72299999997,2881
E01002198,280,68147499.0,23665.324,2880
E01001314,301,75224345.0,26120.247999999992,2880
E01001850,148,30370431.0,10546.23,2880
E01003658,389,95747836.0,33242.52,2880
E01030760,699,208858458.0,72514.73399999998,2880
E01021468,773,235667521.0,81840.87999999998,2880
E01030715,569,148123138.0,51431.299999999996,2880
E01002272,460,125164099.0,43478.91499999998,2879
E01017730,627,152167919.0,52851.215999999964,2879
E01030975,646,163523324.0,56801.200000000004,2879
E01030904,523,131392013.0,45638.772000000004,2879
E01017734,632,209452397.0,72739.28199999995,2879
E01033953,474,164131441.0,57010.0,2879
E01000447,940,226485812.0,78665.73600000002,2879
E01031759,726,194675618.0,67614.79999999999,2879
E01016589,610,268463156.0,93258.31499999996,2879
E01016684,527,157991203.0,54879.33899999999,2879
E01003195,598,137264633.0,47689.900000000016,2878
E01001030,354,156962349.0,54532.856999999996,2878
E01004347,1114,249019048.0,86527.87399999998,2878
E01031621,786,443374513.0,154043.02800000014,2878
E01017683,514,203033357.0,70575.06999999998,2877
E01004123,635,124979247.0,43436.978200000005,2877
E01030569,1191,374845713.0,130299.63700000005,2877
E01035340,535,132348684.0,45996.06000000001,2877
E01028601,223,89641015.0,31153.58,2877
E01030737,740,154995105.0,53880.70599999996,2877
E01021169,281,117604511.0,40872.81,2877
E01016999,594,220431957.0,76613.47999999998,2877
E01030903,785,185818682.0,64601.84199999999,2876
E01030562,669,164598927.0,57237.42399999999,2876
E01030905,678,162673052.0,56557.526,2876
E01030741,603,147792805.0,51382.583999999995,2876
E01017949,585,119695653.0,41618.16000000002,2876
E01030833,664,187013319.0,65034.54000000001,2876
E01023052,1293,379290525.0,131864.42599999998,2876
E01001067,465,199618348.0,69423.25,2875
E01002362,564,149414608.0,51966.85,2875
E01028734,539,142155390.0,49450.729999999996,2875
E01018248,615,205586948.0,71505.782,2875
E01003146,381,93574993.0,32548.719999999998,2875
E01030488,773,217121342.0,75507.402,2875
E01020372,771,211852885.0,73695.18999999996,2875
E01023296,514,132606275.0,46119.12000000002,2875
E01033994,801,132016623.0,45925.92000000001,2875
E01001604,460,143627083.0,49959.07,2875
E01021252,1009,205443738.0,71483.56000000007,2874
E01002454,535,118626050.0,41277.49000000001,2874
E01002409,508,116588038.0,40567.56999999999,2874
E01031661,410,170929851.0,59481.34999999999,2874
E01010153,698,269352122.0,93719.39999999997,2874
E01014616,655,221213120.0,77007.7135,2873
E01016564,567,168989638.0,58818.348,2873
E01030798,530,258421917.0,89958.11699999997,2873
E01016619,588,211844044.0,73746.89839999996,2873
E01015295,640,231914698.0,80713.957,2873
E01015830,597,224218549.0,78040.81,2873
E01021056,548,163818380.0,57015.889999999985,2873
E01024137,436,123927742.0,43136.30000000001,2873
E01001983,370,97686398.0,33999.15299999999,2873
E01021256,548,175074736.0,60934.80400000001,2873
E01035326,471,146610895.0,51030.89700000001,2873
E01030757,1195,260057754.0,90557.14800000003,2872
E01033964,531,138720435.0,48302.5,2872
E01020172,1168,345464168.0,120276.30699999999,2872
E01016559,437,145194734.0,50560.101999999984,2872
E01033905,405,83718135.0,29145.390000000003,2872
E01021163,543,243607002.0,84831.123,2872
E01017631,605,193381438.0,67323.24400000002,2872
E01016538,815,205577122.0,71573.35299999997,2872
E01034609,640,97364924.0,33918.990000000005,2871
E01023951,401,88389017.0,30785.719999999994,2871
E01004093,828,228623894.0,79633.59200000002,2871
E01031614,922,231244285.0,80531.87000000001,2871
E01031534,762,209932618.0,73127.07,2871
E01035228,650,171146844.0,59632.770000000004,2870
E01000132,300,61717088.0,21507.409999999996,2870
E01030827,485,178784056.0,62286.88499999999,2870
E01031736,495,189715502.0,66110.02999999998,2870
E01015298,690,230382516.0,80289.25000000001,2869
E01016930,684,198529047.0,69191.391,2869
E01016414,720,160202999.0,55836.94999999996,2869
E01023655,701,224310602.0,78188.04000000001,2869
E01014546,844,209964155.0,73188.6080000001,2869
E01021775,470,108667229.0,37877.801999999996,2869
E01002318,418,129825873.0,45251.129999999976,2869
E01028571,650,187970642.0,65509.965000000004,2869
E01016950,1276,254913592.0,88867.558,2868
E01035239,539,160376222.0,55927.760000000024,2868
E01003645,907,185844178.0,64802.32,2868
E01030840,410,108941831.0,37990.54199999998,2868
E01028674,494,141776886.0,49433.355999999985,2868
E01016988,994,245830916.0,85712.23999999998,2868
E01003698,403,103531974.0,36100.03999999999,2868
E01030755,817,213114916.0,74314.07600000002,2868
E01002026,168,36228041.0,12637.320000000002,2867
E01002654,498,104141220.0,36329.58499999999,2867
E01022113,590,254921996.0,88906.59850000005,2867
E01003193,448,105595974.0,36834.999999999985,2867
E01001029,503,190363960.0,66396.255,2867
E01033352,933,156539023.0,54620.770000000004,2866
E01030617,833,205228438.0,71615.76899999999,2866
E01001659,336,115593255.0,40332.581000000006,2866
E01030844,730,225793774.0,78787.95,2866
E01028790,318,105184289.0,36704.259999999995,2866
E01010188,603,325351020.0,113509.44799999999,2866
E01030958,880,167652954.0,58488.08900000001,2866
E01003966,244,47099469.0,16431.940000000002,2866
E01002127,439,114507110.0,39971.04,2865
E01004127,586,115953516.0,40469.4634,2865
E01032956,1363,298046687.0,104020.48000000003,2865
E01035608,483,158052836.0,55164.66,2865
E01028708,617,183538448.0,64065.26000000002,2865
E01024430,521,157410428.0,54939.90999999999,2865
E01000229,444,101961759.0,35602.46,2864
E01019011,881,280338423.0,97889.48000000001,2864
E01021741,544,215925209.0,75395.48999999998,2864
E01000792,480,124772440.0,43567.61999999998,2864
E01002367,644,151193127.0,52790.960000000014,2864
E01002271,380,258303592.0,90225.08000000002,2863
E01003841,432,91200498.0,31859.52999999999,2863
E01023905,1001,197310015.0,68948.45000000001,2862
E01021237,465,239382281.0,83636.995,2862
E01004361,422,121525615.0,42461.372,2862
E01017962,506,134047443.0,46831.82999999999,2862
E01023634,584,153742309.0,53717.689999999995,2862
E01030694,417,108951593.0,38066.16099999999,2862
E01024443,295,121001243.0,42277.11000000001,2862
E01001239,361,65484805.0,22878.232000000004,2862
E01014709,780,262405973.0,91719.06999999999,2861
E01002172,270,67516790.0,23599.61,2861
E01024381,703,208052470.0,72731.97999999998,2861
E01023150,886,198282959.0,69328.27399999996,2860
E01030717,724,147350514.0,51529.94000000003,2860
E01034531,663,161711005.0,56548.42200000001,2860
E01023451,1168,309914767.0,108344.17400000007,2860
E01017965,514,114504041.0,40030.47400000001,2860
E01000426,756,176640418.0,61755.88499999995,2860
E01033849,730,220501021.0,77104.22,2860
E01023868,494,115049230.0,40229.799999999996,2860
E01033314,623,181483803.0,63453.07000000001,2860
E01001317,582,119315574.0,41736.02199999999,2859
E01022989,572,206319108.0,72169.566,2859
E01028587,564,140999808.0,49325.87000000001,2859
E01002616,403,92678205.0,32417.45000000001,2859
E01001031,415,168061725.0,58775.89000000002,2859
E01003125,128,24827230.0,8682.65,2859
E01023158,567,263562143.0,92217.704,2858
E01002166,179,47821350.0,16734.089999999997,2858
E01004173,379,103219054.0,36118.7754,2858
E01001071,703,179926787.0,62954.80000000002,2858
E01024845,400,136646456.0,47815.35600000001,2858
E01004256,314,60371432.0,21124.83,2858
E01023519,696,165234839.0,57841.33299999999,2857
E01033121,709,170950566.0,59831.039999999986,2857
E01016563,465,118941039.0,41628.37,2857
E01002655,378,95778350.0,33530.028000000006,2856
E01023596,371,93074509.0,32593.951800000013,2856
E01014411,964,288308176.0,100952.05500000001,2856
E01024733,715,249015014.0,87180.91000000008,2856
E01022624,1057,343062659.0,120155.77800000002,2855
E01023618,587,132228015.0,46322.40000000002,2855
E01028739,680,232894154.0,81562.54180000002,2855
E01017729,739,223707413.0,78364.42600000002,2855
E01023926,685,193574323.0,67806.16,2855
E01028680,912,240246336.0,84146.77000000009,2855
E01000704,712,166542512.0,58332.280000000006,2855
E01023804,404,112406888.0,39375.14,2855
E01001591,265,66134386.0,23166.706000000002,2855
E01016536,1058,251451084.0,88059.09000000001,2855
E01022514,333,122562942.0,42924.22399999999,2855
E01017973,336,81877561.0,28676.859999999993,2855
E01028639,408,120437020.0,42202.67199999999,2854
E01021801,668,246966774.0,86535.84,2854
E01000541,317,76019331.0,26632.933599999997,2854
E01001610,633,155876659.0,54624.37400000003,2854
E01024181,802,171610764.0,60138.659999999974,2854
E01022979,225,81574601.0,28579.422,2854
E01023166,430,188888677.0,66189.76299999999,2854
E01014556,1012,277560766.0,97244.17300000007,2854
E01023623,369,129144801.0,45249.170000000006,2854
E01000728,617,128692324.0,45088.64000000003,2854
E01016967,1013,195105950.0,68390.55399999999,2853
E01031863,572,175248712.0,61425.42799999997,2853
E01001394,373,84747986.0,29705.52999999999,2853
E01003710,418,120703164.0,42303.509999999995,2853
E01024753,472,157727224.0,55283.59999999999,2853
E01004401,722,165170816.0,57893.500000000015,2853
E01000989,565,148589938.0,52087.28,2853
E01021202,455,163008225.0,57126.89,2853
E01001609,420,114358312.0,40080.40599999999,2853
E01000419,445,112637974.0,39484.33,2853
E01030551,519,108375375.0,37984.77999999999,2853
E01031643,644,176464294.0,61882.88700000001,2852
E01035753,532,185920681.0,65187.36,2852
E01023244,490,192187855.0,67392.11399999997,2852
E01004151,1035,195545873.0,68575.928,2852
E01024825,368,122446860.0,42940.290000000015,2852
E01001069,583,188590739.0,66141.36999999997,2851
E01000313,465,108744610.0,38144.114,2851
E01004450,525,139147665.0,48800.759,2851
E01023250,424,116964537.0,41032.15000000001,2851
E01004393,497,91727600.0,32179.28999999998,2851
E01022978,379,131896719.0,46265.866000000016,2851
E01034140,419,68477894.0,24016.37,2851
E01028819,509,130524370.0,45788.08,2851
E01022547,485,204193206.0,71633.35999999996,2851
E01017880,416,124540846.0,43683.686999999976,2851
E01033963,544,148666789.0,52171.869999999995,2850
E01030583,455,161238787.0,56571.138999999996,2850
E01004155,1084,215403275.0,75576.39,2850
E01022870,492,165540009.0,58078.479999999996,2850
E01000226,319,67168495.0,23575.249999999996,2849
E01021471,387,151180930.0,53070.816000000006,2849
E01035731,373,121717999.0,42721.57,2849
E01000134,499,95843238.0,33641.746,2849
E01031504,748,229923089.0,80726.081,2848
E01003438,394,82949505.0,29128.088599999992,2848
E01030334,483,126425576.0,44390.40199999999,2848
E01001787,179,44132203.0,15494.970000000001,2848
E01032853,1132,374904176.0,131631.18759999998,2848
E01028788,699,213708253.0,75051.589,2847
E01035675,270,55380230.0,19450.08,2847
E01000345,435,126520162.0,44447.336,2847
E01033784,936,180044377.0,63235.889999999985,2847
E01034826,390,99269987.0,34867.912000000004,2847
E01004264,177,37439565.0,13150.210000000001,2847
E01000567,322,74202230.0,26067.252,2847
E01035380,556,177633946.0,62383.0,2847
E01021475,922,202723086.0,71197.8,2847
E01001397,812,136940017.0,48091.86999999998,2847
E01021778,589,130467034.0,45833.66,2847
E01000568,222,58304966.0,20478.64,2847
E01002232,513,114482551.0,40212.43199999999,2847
E01028681,334,130783504.0,45942.75599999998,2847
E01021229,687,270503290.0,95026.49,2847
E01030729,461,126979755.0,44619.846999999994,2846
E01000446,634,140605489.0,49409.54100000001,2846
E01034994,548,164374584.0,57763.380000000005,2846
E01021768,634,231753321.0,81424.97999999998,2846
E01023811,539,140786195.0,49487.73000000001,2845
E01002097,360,71700541.0,25204.49999999999,2845
