postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
SP6,5749,1622795252.0,610803.2940000003,2657
RG1,24162,4741645605.0,1784611.2013000008,2657
BH25,14989,3754743151.0,1414669.8629999987,2654
SG8,16220,4443558670.0,1675321.1099999994,2652
EX10,9807,2816129704.0,1061714.5945000006,2652
B91,14831,4649800735.0,1757154.5480000004,2646
BH21,16462,4679054397.0,1770500.5580000004,2643
TN19,1882,615720972.0,232975.71000000002,2643
AL10,11851,2549439218.0,965653.8689999991,2640
DE45,3043,902318714.0,341828.711,2640
CT5,16907,4346518253.0,1648712.427999999,2636
M50,4956,818933993.0,311146.8990000001,2632
TR5,1698,477247218.0,181545.17100000003,2629
SG17,6278,1636390713.0,622733.8713999997,2628
BH6,13220,3233879679.0,1230670.095000001,2628
GU35,10581,2618277580.0,998303.1089999999,2623
M1,9368,1611748189.0,614674.2539999997,2622
B95,2762,889503452.0,339573.256,2619
M15,11782,2098427169.0,801148.1550000004,2619
LA21,374,99008965.0,37816.53,2618
MK46,5043,1372704462.0,524399.0009999998,2618
NE69,268,80602364.0,30802.798000000003,2617
RG26,9586,2499459506.0,955015.1060000008,2617
RG31,11347,2649432725.0,1012255.5890000002,2617
ME18,2156,648343416.0,247840.96999999997,2616
WA16,10956,3689614685.0,1411027.0645000006,2615
OX15,7410,2306496486.0,881888.0150000001,2615
NR25,5135,1493867655.0,571670.8266000001,2613
BS28,1145,432376817.0,165610.566,2611
SP11,11379,3260780003.0,1248707.7300000007,2611
BN12,10616,2602367709.0,996625.3936999997,2611
LA23,4466,1260111883.0,482970.328,2609
BN26,6703,1488740084.0,570794.65,2608
ME6,5404,1099248460.0,421681.779,2607
LS1,3098,516995734.0,198409.86799999996,2606
TR2,4193,1186817766.0,455721.75999999995,2604
RM6,11382,2342311408.0,900314.3281999998,2602
GU11,10569,2155606785.0,829482.8488000003,2599
PL8,1988,632083613.0,243281.05800000002,2598
CM3,21192,5806056223.0,2235354.7380000004,2597
SS12,10146,2137768448.0,823115.0130000006,2597
GU12,15725,3372806356.0,1299244.8655999992,2596
PO34,1492,429058744.0,165600.09,2591
GL50,14629,3440823626.0,1328569.3039999995,2590
EX9,3850,1166406510.0,450494.178,2589
S32,1865,604839601.0,233919.87800000003,2586
SP5,6894,2328001699.0,901026.7,2584
LU7,30643,7158220900.0,2771362.8270000047,2583
WA14,15081,4615688384.0,1788055.329,2581
UB1,5090,1088101955.0,422722.25224000006,2574
CV8,14692,3755796081.0,1459911.0974700018,2573
TN21,8229,2198189095.0,855580.1899999994,2569
OX27,3081,872789380.0,340185.05199999997,2566
CV36,4549,1301746576.0,507487.28838999977,2565
RG24,18023,4009553215.0,1566804.4274000013,2559
BN13,14841,3330610256.0,1302712.5399999993,2557
B15,6370,1620563347.0,634070.7600000005,2556
BH22,14650,3917678341.0,1534753.7479999994,2553
BS31,8134,2072003799.0,811992.4529999995,2552
SS7,21385,5368849320.0,2104505.0615000012,2551
CV32,16297,4225462643.0,1656572.1034000001,2551
BS2,6077,1153450854.0,452299.901,2550
GL6,9863,2845186691.0,1117025.4008999988,2547
TQ7,8883,2462685691.0,968020.3190000004,2544
CV34,18292,4252342245.0,1672811.0519999992,2542
IG11,16053,3138617103.0,1235791.350900001,2540
TN25,7548,2195516348.0,864849.2459000001,2539
BN16,16664,4221812411.0,1663246.5079999994,2538
TN32,1736,518727370.0,204437.43600000002,2537
CV35,9758,2994928814.0,1181190.9614499994,2536
BS40,4208,1438628534.0,567340.824,2536
MK11,4385,1004621722.0,396240.8900000001,2535
BS41,2428,745478668.0,294419.71200000006,2532
OX26,21669,4631526572.0,1829083.2782999992,2532
E7,10987,2466837738.0,974793.6180000005,2531
SS4,9438,2167422382.0,856794.4010000001,2530
HP12,8802,1788509497.0,707526.732,2528
SN16,6023,1744200086.0,690368.1147499997,2526
SG18,14693,3347352565.0,1325311.0120000008,2526
PO35,2349,664742769.0,263299.10000000003,2525
SN13,7294,1881649188.0,746745.7279999995,2520
BN25,13190,3103531374.0,1231931.3180000007,2519
HP19,15551,2926144176.0,1164125.8600000003,2514
BH31,8526,2121254860.0,843625.2299999995,2514
EN3,17878,3297899402.0,1312856.77,2512
WA15,16535,5180224607.0,2062844.7989999994,2511
TR11,14831,3688688696.0,1469542.4552000004,2510
ME20,8164,1865207680.0,743215.0559999997,2510
BH15,16874,3547673252.0,1414638.2930000003,2508
ME16,16088,3443217023.0,1374290.4029999978,2505
TN36,1126,311367050.0,124374.18999999996,2503
PO17,2797,766445684.0,306303.4699000001,2502
PO41,1208,347167258.0,138836.48000000004,2501
PL27,6086,1662839768.0,666059.4000000001,2497
BH20,6420,1662338478.0,665915.0289999999,2496
TN26,3426,1061848251.0,425445.3057,2496
DT1,11070,2520769930.0,1011740.7825000003,2492
CT21,9166,2338234992.0,939496.4564,2489
CM20,7781,1502051796.0,603774.3000000002,2488
N9,13909,2494159485.0,1003116.9369999998,2486
RM16,18396,3892177237.0,1566600.1766399997,2484
TQ9,8091,2152137606.0,866805.2470000007,2483
LS22,7615,2247305577.0,905492.3820000002,2482
CA12,3548,896360866.0,361241.828,2481
MK18,15254,3913974092.0,1579453.792,2478
CB21,4628,1353633344.0,546269.342,2478
TN33,5161,1474572732.0,595438.3019999999,2476
PO14,14673,3328395435.0,1345030.2129999988,2475
DA17,8206,1477796610.0,597443.5700000002,2474
SE2,6316,1289621379.0,521282.12144999986,2474
BS25,2711,810853670.0,328080.91000000003,2472
MK10,10046,2502542521.0,1012680.6500000008,2471
RM8,12442,2318656411.0,938573.7106800005,2470
CT1,13109,2754197329.0,1115844.4421,2468
GL52,23777,5633858378.0,2284179.7073000004,2466
CR7,12131,2521742066.0,1022568.7970000012,2466
SG2,16052,3343359318.0,1356104.1879999998,2465
HP21,16512,3161038499.0,1283614.5849999997,2463
SO52,2595,571024376.0,231797.29300000003,2463
E13,10375,2027973371.0,823854.0323999998,2462
GU17,4372,1097743284.0,446071.7517,2461
SP3,3521,1117328511.0,454379.8550000001,2459
BN14,15864,3668797135.0,1493157.2509999983,2457
RM9,9844,1812610901.0,738172.0690000001,2456
WA13,6382,1773546208.0,722424.8938000004,2455
HP20,7601,1377629472.0,561529.8160000001,2453
SS17,11618,2471423652.0,1008111.0220000002,2452
CM8,16150,3373533460.0,1375587.3340000003,2452
SN7,6410,1634280934.0,666891.2376000001,2451
MK9,3229,510976168.0,208757.41999999993,2448
ME14,14713,3280547600.0,1341036.5340000002,2446
HG3,10963,3172790635.0,1297060.415999999,2446
ME13,12128,2742015388.0,1120818.6810000006,2446
SN26,685,213200415.0,87171.4364,2446
TA17,301,101403227.0,41494.84,2444
RG21,13467,2603992295.0,1065747.1911999993,2443
ME15,19046,4140299779.0,1694843.0356000005,2443
HG2,17240,4747143139.0,1943135.3463000003,2443
CM9,14655,3442072832.0,1409425.4110000003,2442
IG3,8571,1998964697.0,818808.8133999998,2441
BN42,3479,785666812.0,322382.159,2437
SO31,21192,5155813551.0,2119139.560099996,2433
B74,14204,4326580974.0,1778729.0020000008,2432
DA8,12752,2373812215.0,978241.5799999998,2427
SG1,22068,4506199993.0,1858714.187999999,2424
TN31,6921,1846777128.0,761777.26,2424
CW6,4630,1549125916.0,639424.0291999998,2423
MK45,19835,4882323014.0,2015644.011,2422
BH4,8826,1879180865.0,776191.2299999999,2421
SE28,10439,1719857492.0,710619.8319999998,2420
BS29,1546,381401965.0,157595.8,2420
LU6,14900,3323559487.0,1374518.0519999997,2418
CT4,5816,1703343715.0,704787.6946999998,2417
BN15,12809,2507592016.0,1037918.3939999999,2416
SG15,3302,655271008.0,271165.5099999999,2416
RG22,18895,3972523250.0,1645085.459799999,2415
GL9,545,175343991.0,72641.43340000001,2414
EX33,4962,1226711014.0,508356.02200000035,2413
CO3,15291,3630205598.0,1505165.7509999988,2412
PO22,15774,3487976140.0,1446136.625,2412
BS7,17429,4127688416.0,1712207.9848000004,2411
EX11,4098,1194148007.0,495223.6006399998,2411
RH11,20060,3855517244.0,1600637.7210000013,2409
SP1,10263,2371922341.0,985532.1710000001,2407
BN41,7902,1524142154.0,633567.0860000001,2406
BH10,8709,1836642536.0,763468.0339999996,2406
OX17,6221,1789243390.0,744796.5640000001,2402
NN12,12120,3143482937.0,1308544.2059999988,2402
B49,4250,968594831.0,403561.0899999999,2400
LS29,16444,4618685486.0,1924823.7380000018,2400
BH11,7948,1550199345.0,646385.977,2398
RG30,19583,3781400380.0,1576696.3550699994,2398
BS48,8657,2185326086.0,911636.7023999996,2397
DT6,11163,2629227679.0,1097557.2989999987,2396
RM10,11281,1986467021.0,829140.0609999998,2396
SN9,3070,852887476.0,356143.88499999995,2395
TR3,5052,1413313247.0,590175.7169999997,2395
CT2,10188,2251486112.0,940769.9476,2393
BH5,8030,1482210913.0,619286.074,2393
SP2,13630,2881094024.0,1204011.4130000009,2393
M20,23565,5317792271.0,2223619.454299995,2392
IG1,15684,3215257126.0,1344799.3254800003,2391
WS14,7565,1885282766.0,789364.6909999994,2388
BS35,8270,1945766370.0,814884.4767000002,2388
N18,7498,1351295416.0,565968.4360000001,2388
PO7,18737,4075443547.0,1707124.5226000003,2387
HG5,8124,2134584268.0,894652.9046399993,2386
SO50,21171,4389284735.0,1839339.9921999965,2386
RM20,3510,570379429.0,239132.20799999998,2385
BH3,2755,901491687.0,378468.88599999994,2382
CB24,14786,3552448628.0,1493144.0637999987,2379
BS3,21341,4467692196.0,1878809.475,2378
BS21,12172,2692897133.0,1132744.3070000007,2377
EX12,6446,1392783902.0,585883.6077999993,2377
TR17,606,144938661.0,60968.568,2377
CV47,8315,2008329349.0,844841.3359999999,2377
BH17,11712,2104954837.0,885648.1510000001,2377
RM15,11198,2079400732.0,875237.1410000001,2376
BN20,11839,2988876310.0,1258292.3840000005,2375
BN10,10130,2055266195.0,865503.03,2375
CM19,7012,1397751935.0,588543.9706000005,2375
CT3,6679,1650333466.0,694757.6064400005,2375
NR22,333,79854287.0,33652.344,2373
EX2,21742,4695724882.0,1978776.5489999992,2373
SO53,13530,3231980748.0,1361912.0129999975,2373
EX24,1522,421626721.0,177701.86100000003,2373
EX1,11764,2555727414.0,1077689.2509000003,2371
BH16,5977,1268786616.0,535236.638,2371
CB23,14297,3615837187.0,1526182.3630000013,2369
BS20,15713,3733928509.0,1578186.7162499991,2366
PO11,9171,2125515890.0,900321.3603000003,2361
PO8,14146,3307878900.0,1401403.4611999993,2360
DA12,16180,3283969084.0,1393710.0409999993,2356
B48,2077,558241855.0,236929.97798000003,2356
LL35,615,148319771.0,62984.833000000006,2355
CO8,822,236246026.0,100352.85799999998,2354
TR6,1996,476045941.0,202712.78999999995,2348
BN27,14133,3074600902.0,1310001.562,2347
S17,6700,1908807706.0,814181.7910000006,2344
BH2,7780,1240444952.0,529441.5800000001,2343
E12,8282,1751724922.0,748710.7354400001,2340
SS15,12749,2416249217.0,1032857.155,2339
PO16,15080,3114031447.0,1331401.0202000004,2339
BA5,8887,2061362106.0,882241.5010000002,2337
NE45,1654,491525053.0,210558.84000000003,2334
LL64,579,161670445.0,69253.56300000001,2334
CF71,3236,1018539138.0,436657.7487,2333
SK10,19064,4858004729.0,2083516.7260000026,2332
B5,4525,737008369.0,316115.4764,2331
RM19,4316,612790375.0,263155.06200000003,2329
MK16,9228,1897013806.0,815205.2580000003,2327
B90,20536,4431671445.0,1905501.9901999969,2326
EX8,20824,4445805035.0,1913418.959000001,2323
WR13,2454,769877990.0,331532.6350000001,2322
CT10,12817,3045985189.0,1312758.6548700007,2320
IP12,11230,2831771300.0,1222151.7030000004,2317
E6,19840,3626702703.0,1565208.0748,2317
PO15,12818,2736697417.0,1181994.3344000005,2315
MK43,15157,3772769696.0,1632858.3870000006,2311
SO30,15825,3255265837.0,1408570.0072000006,2311
S33,1523,398354139.0,172664.42000000004,2307
SP7,6944,1640762811.0,711099.9521000005,2307
BH7,5553,1308163090.0,567360.672,2306
SO40,17010,3334650593.0,1446383.6424000005,2306
IP32,9603,1945243867.0,843859.0640000002,2305
DT8,2753,652688378.0,283306.7220000001,2304
NN13,11629,2631005516.0,1142127.3899999997,2304
YO23,9991,2238658100.0,971871.9802000005,2303
B75,11512,2814400533.0,1223284.5880000005,2301
WR7,1580,514459586.0,223706.84000000003,2300
M33,25819,5760408585.0,2507598.398,2297
DT3,11617,2541374617.0,1107517.5550999995,2295
LS23,3797,981270146.0,427558.77099999995,2295
EX5,8080,1959751924.0,854148.7250000006,2294
BN23,17464,3341180783.0,1457009.9670000006,2293
GL12,5092,1322592286.0,576951.1259999998,2292
CO5,11991,2901178328.0,1266012.9611999998,2292
MK8,7033,1421245513.0,620679.5720000002,2290
CO6,10909,2750132322.0,1201591.7179999994,2289
CT6,19269,4049830371.0,1769473.2847999996,2289
L1,4484,608834361.0,266128.89359999995,2288
BS36,4650,1219075149.0,532900.714,2288
CM7,24066,4777623869.0,2090451.767,2285
CB25,6699,1596334034.0,698864.5619999997,2284
DT9,8477,2099864521.0,920678.489499999,2281
CT13,4034,955419416.0,419310.7373,2279
PO21,22234,4437318045.0,1947906.9360000005,2278
NR4,8271,2014262320.0,884881.2673999995,2276
BN11,22793,4127903064.0,1814342.3650000026,2275
NE1,4425,666415387.0,292951.607,2275
CM0,8356,1906979880.0,839617.9930000005,2271
IP13,6295,1710942655.0,753714.0729999999,2270
DT11,11434,2634573886.0,1160616.5848999983,2270
SO45,12916,2656639510.0,1172678.8609999993,2265
IP33,12614,2566755044.0,1133320.0258,2265
SN6,7823,1842351772.0,814063.9590999997,2263
CT7,6822,1397587350.0,617837.7890000001,2262
MK19,4925,1204704844.0,532633.9800000002,2262
DA11,13686,2491963806.0,1102413.5660000006,2260
SS1,14386,2970087301.0,1314630.7994000013,2259
CO11,6246,1351034875.0,598324.8860000004,2258
ME1,14167,2758577135.0,1221485.6009999998,2258
TR1,11076,2419367549.0,1072312.6980000003,2256
NG25,3759,1002896842.0,445144.39000000013,2253
WS13,12678,2786420528.0,1238183.376,2250
ME9,7617,1835309674.0,816567.1149999998,2248
TR8,4123,973529520.0,433140.3799999998,2248
BS27,3431,791069572.0,351826.64620000013,2248
IP10,879,271884385.0,121022.29960000003,2247
SN15,15487,3325447133.0,1480325.5476999998,2246
MK44,5317,1496562045.0,667324.857,2243
SN14,11296,2520130148.0,1123601.5564,2243
CH60,5597,1591261933.0,709741.9859999997,2242
TA13,1852,444582283.0,198323.722,2242
IP29,2797,779413688.0,347860.4550000001,2241
LU5,16778,3066144490.0,1368975.4388999988,2240
TR12,2978,768942644.0,343523.4799999999,2238
BS10,9730,1873243891.0,837219.5723999997,2237
CO4,23955,4678635870.0,2091576.9750000013,2237
TR7,11547,2382330707.0,1065507.9940000006,2236
PO9,17491,3593674726.0,1609960.9550000005,2232
GL51,23010,4300978968.0,1927019.398350002,2232
BH12,17107,3165449225.0,1422122.2630000003,2226
CM77,6880,1647179315.0,739861.0060000003,2226
SK12,7162,1683816880.0,756434.1925000001,2226
BS16,35305,7219178772.0,3244725.523199999,2225
CV31,14198,2677384014.0,1203793.893,2224
GL10,5832,1295804088.0,582646.5480000001,2224
TR19,3663,749966882.0,337262.43200000003,2224
CW4,4274,1112891935.0,500471.26850000006,2224
RM17,14329,2241235669.0,1008168.5655000008,2223
M21,11758,2548473649.0,1147161.3158,2222
CO7,14589,3365457403.0,1514937.0749999988,2222
PL35,595,129855086.0,58456.061000000016,2221
ME8,19134,3789417464.0,1706228.6459999997,2221
BN24,5549,1169300906.0,526379.6940000003,2221
B47,3328,778921802.0,350796.00500000024,2220
TA11,3880,999474613.0,450295.0140000001,2220
CM18,7980,1420910673.0,640052.7808000002,2220
DT2,8931,2231172948.0,1005265.1349999999,2219
OX16,23680,4309379722.0,1943851.109000004,2217
ME3,9993,2164742914.0,976407.7490000001,2217
BH8,13881,2711561170.0,1224302.5080000004,2215
SP4,10491,2292992836.0,1035513.6980000003,2214
TA15,226,50865598.0,22986.804000000004,2213
WR10,6999,1690846264.0,765855.6120000002,2208
B92,15591,3223900299.0,1459986.9860000003,2208
GL5,13360,2782891367.0,1260422.4377000008,2208
TN39,16225,3761781183.0,1704033.4899999993,2208
SS16,12293,2273659930.0,1030203.6497999997,2207
BS30,11499,2201007613.0,998331.2009999994,2205
GL19,2233,658603499.0,298636.832,2205
PE27,10812,2021996112.0,917553.3029999996,2204
NR18,10120,2139590700.0,972170.2143000003,2201
HG1,20325,4263975255.0,1937169.4184000015,2201
B72,4528,1031095484.0,469156.00300000014,2198
CO9,11906,2497079033.0,1137307.225000001,2196
EX13,5431,1260766665.0,574468.4582000002,2195
CO2,17339,3085588826.0,1406320.758,2194
CF64,16634,3883349763.0,1770709.4420000012,2193
IP30,5458,1389489352.0,633725.2401199997,2193
SK7,15869,3831732233.0,1748206.9029,2192
LU2,26963,4719568636.0,2157338.016,2188
BH9,14893,2955211288.0,1351388.689000001,2187
B73,10057,2302992874.0,1052891.1836,2187
CO13,7564,1696005660.0,776325.2489999998,2185
SK4,15377,3284459714.0,1503244.6445999998,2185
LE16,18977,4447934819.0,2036479.815,2184
SS8,16349,2999358374.0,1375860.6689999998,2180
YO51,2735,628821349.0,288459.7555000001,2180
B76,9954,1964440385.0,901448.2655000002,2179
BS49,4409,1008939505.0,463335.41000000003,2178
BS39,5246,1248066418.0,573354.524,2177
DY7,2478,652633249.0,300030.61599999986,2175
BN17,16973,2959708058.0,1360603.632,2175
BA11,16542,3344728840.0,1538018.0433999998,2175
B17,11996,2606041085.0,1200125.2514199996,2171
YO24,13746,2649198364.0,1221666.1055800014,2169
TQ13,9487,2258122705.0,1041594.1260000002,2168
LS2,3071,393200696.0,181533.581,2166
IP17,5323,1258533319.0,581103.9709999996,2166
BS34,12959,2323822807.0,1073511.8570500005,2165
YO61,5448,1442550629.0,666428.8444699998,2165
TQ14,10847,2361470836.0,1090725.7359999996,2165
SO14,11788,1974752130.0,912022.1870000003,2165
SY2,8657,1745832760.0,806583.3080000001,2164
ME2,16842,3094294845.0,1431000.6251000003,2162
B50,2845,608864814.0,281654.2799999997,2162
L2,1293,172252270.0,79755.02,2160
MK40,16192,3344575509.0,1548370.0211,2160
EX23,7309,1662987047.0,770356.1982400003,2159
CH3,13574,3158695825.0,1463208.7982700001,2159
MK4,12067,2415011292.0,1118489.6400000004,2159
GL11,7309,1510049267.0,700151.5560000001,2157
TF11,4541,1008778275.0,467751.3819999998,2157
CB8,14672,3255962617.0,1509807.7396199992,2157
B60,12166,2642836147.0,1226726.71339,2154
TQ10,1374,323340225.0,150206.60100000002,2153
ME5,23565,4068764950.0,1890062.392,2153
LS16,15604,3573319203.0,1660162.548,2152
EX14,10528,2029148329.0,942954.9155000006,2152
B96,1988,503383749.0,234057.77499999997,2151
CT14,17541,3563728162.0,1658269.2299300013,2149
CT15,4327,1047176100.0,487524.58660000004,2148
SS14,9329,1643676703.0,765336.5870000003,2148
CF10,9774,1509652893.0,703073.3550000004,2147
LS17,18566,4381127550.0,2040543.386999999,2147
TR20,3175,721991444.0,336362.019,2146
IP7,5358,1241264468.0,579526.5304,2142
TR10,5068,915999427.0,427934.89,2141
PE19,22253,4460033171.0,2084022.0620000018,2140
CO10,20275,4262018973.0,1991159.7650000001,2140
YO26,13044,2703655884.0,1263467.3913,2140
PE31,9659,2177726192.0,1018019.1379999996,2139
YO30,12993,2499946749.0,1168715.5532,2139
CT18,6848,1486247911.0,695149.7028999999,2138
PE9,15678,3596303201.0,1682998.1040000005,2137
NE13,9058,2037611621.0,953510.1830400001,2137
SP10,18522,3423785782.0,1606592.59534,2131
SN10,13458,2942246696.0,1381410.1629999997,2130
HR8,6043,1271880208.0,597617.8138000004,2128
GL18,3332,732373741.0,344160.58999999985,2128
CV23,9801,2382745127.0,1120219.6240000003,2127
YO31,13373,2490409638.0,1171228.3173999996,2126
MK41,17225,3430567396.0,1613858.2680000013,2126
LS18,8909,1774583715.0,835371.7158000002,2124
TA3,4751,1306906878.0,615604.542,2123
CF14,28509,5883517587.0,2774957.991000001,2120
WR6,3259,982552330.0,463529.3834999999,2120
MK3,9199,1739490267.0,821596.1979999992,2117
PL9,14126,2888087733.0,1364693.131000002,2116
SG19,11739,2405035849.0,1137039.0969999998,2115
TN23,21047,3798968753.0,1795955.4422000013,2115
IP9,3759,866796022.0,409945.326,2114
PL19,7991,1729495402.0,818028.247,2114
PE5,457,137566712.0,65066.82400000001,2114
DT10,4978,1165921504.0,551703.9791400002,2113
NG1,5297,780167935.0,369184.7610000001,2113
NE44,387,132817909.0,62853.850000000006,2113
ME10,23268,4093478967.0,1938932.3789999979,2111
S1,2553,319421923.0,151396.06399999998,2110
LA8,2756,699662067.0,331620.1070000002,2110
TF13,1159,303493532.0,143904.383,2109
PE36,4853,1083913785.0,514176.10199999984,2108
EX6,5215,1203659808.0,571327.9529999996,2107
SS2,16778,2859434563.0,1357473.1746000021,2106
SP9,1930,343932664.0,163388.16100000008,2105
TA14,1310,297276445.0,141262.27920000002,2104
SO18,15814,2596027187.0,1233862.5098000003,2104
EX31,11148,2292428658.0,1089783.968,2104
PO40,3111,622178541.0,295824.74,2103
BA7,1814,371159119.0,176676.41899999997,2101
SY6,2794,678519757.0,323278.559,2099
IP19,4768,970587078.0,462982.6619999999,2096
SN4,10460,2257837948.0,1077319.0269999995,2096
GL13,2127,451560106.0,215510.793,2095
WR8,2630,673266831.0,321545.136,2094
YO62,4056,948535713.0,452973.9608,2094
IP31,7291,1795403435.0,858712.9980000004,2091
BS13,8074,1420751594.0,679751.6547999999,2090
EX4,23138,4206132052.0,2012206.7364000003,2090
SS0,23369,4174924910.0,1997150.8540000014,2090
PL21,9130,1788997935.0,856367.1160000009,2089
BS14,10615,1943714236.0,930999.9069999994,2088
NR2,14289,2591082152.0,1240881.4470999995,2088
S11,15285,3519171490.0,1685690.2444000007,2088
BS26,1777,463102428.0,222001.29239999998,2086
PO31,8970,1771189366.0,849093.5249999997,2086
S10,18272,3984392787.0,1911100.9629999995,2085
LS21,7976,1639851167.0,786428.9850000002,2085
LE65,7469,1657775996.0,795474.6759999995,2084
SN25,25752,5008999479.0,2403370.6264999975,2084
BA12,12327,2522445103.0,1210621.9242000005,2084
CB7,12772,2474520764.0,1188606.5859999987,2082
WR14,15481,3275627271.0,1573789.0929999999,2081
EX7,7784,1472955499.0,708069.3680000002,2080
NR1,14990,2375791706.0,1142667.0660999995,2079
SS3,11056,2062673398.0,992322.9400000002,2079
PL10,1364,288391000.0,138759.87200000003,2078
YO10,10727,1886243884.0,907709.8255000006,2078
WR9,13906,2885149543.0,1389975.8286200003,2076
PO6,14337,2803296870.0,1350183.5675,2076
SO16,24406,4436710978.0,2139241.777999997,2074
TR27,6068,1142266580.0,551068.5299999996,2073
SY14,2013,557868590.0,269278.10500000004,2072
BS37,16477,2942470206.0,1420678.3569999998,2071
SK8,22409,4641986360.0,2243630.0358700017,2069
NR26,5216,1085720041.0,524799.0149999999,2069
NP15,2190,558925818.0,270490.498,2066
NE41,847,207147881.0,100243.88,2066
B80,2972,603572026.0,292114.08927999996,2066
BA10,1402,305687864.0,147931.73314,2066
NN7,9709,2347026937.0,1136558.5009999992,2065
SN3,20459,3769788062.0,1825266.896240001,2065
SN12,12543,2406582095.0,1165767.3890000002,2064
WR11,19617,3856351706.0,1870146.245000001,2062
CV22,15493,3184679407.0,1544579.9220000007,2062
BS24,12721,2417497594.0,1173300.0049999997,2060
PL34,761,169582332.0,82312.83999999998,2060
WA6,7012,1512556043.0,734530.4650000001,2059
CH48,6440,1627267265.0,790887.0160000005,2058
TR4,4490,884616608.0,430085.73,2057
BS32,15048,2411096741.0,1172506.255100001,2056
BN9,6245,1104965314.0,537693.5510000001,2055
SA42,696,175805127.0,85604.00000000003,2054
CO1,11381,1654332014.0,805468.2500000001,2054
SY3,16262,3141605472.0,1530443.6250999994,2053
TN24,13673,2529019549.0,1231824.446299999,2053
TA10,3586,849964559.0,413988.67120000004,2053
IP6,7214,1462020532.0,712567.9950000001,2052
DE6,8692,2078555323.0,1013666.9635000003,2051
DY9,10122,2293997924.0,1118453.9016900002,2051
BA9,3844,745212400.0,363441.7106000001,2050
SP8,8520,1660285108.0,809728.95683,2050
PL22,1747,362699028.0,176919.81999999995,2050
TQ5,11086,2096969904.0,1024200.5000000003,2047
YO32,10308,2019865107.0,986967.3481999992,2047
TR13,8389,1563481491.0,764358.7799999998,2045
BS4,20152,3635996342.0,1778262.9710000013,2045
PL13,4954,997928049.0,488049.9639999999,2045
LA10,1307,273042495.0,133515.567,2045
BH1,14131,2106065697.0,1030575.8760000003,2044
PL30,2868,691346448.0,338354.225,2043
MK42,21067,3603842515.0,1763633.4278000006,2043
DT4,19376,3400323871.0,1664834.2634000005,2042
IP14,19098,3654631219.0,1790918.5895000007,2041
GL3,13630,2395414315.0,1173878.3570999985,2041
NR14,9891,2263541905.0,1109239.2552999998,2041
B46,4814,882063278.0,432131.98789999995,2041
BS15,18262,3145512541.0,1542414.6606000017,2039
TN35,8129,1625855868.0,797401.8100000003,2039
PO13,15724,2804797687.0,1375325.9169999994,2039
SN11,12686,2488102009.0,1220527.278999999,2039
LE15,14135,3349638688.0,1643707.1749999993,2038
WV5,4275,867829698.0,426136.4110000001,2037
YO19,4437,1053268017.0,516987.6957,2037
BA6,6281,1292039397.0,634599.0299999998,2036
EX35,853,174752244.0,85856.66599999998,2035
EX36,3798,767785898.0,377354.997,2035
LE17,8926,2159259337.0,1062757.2399999993,2032
CV13,3648,867362323.0,427362.01177999994,2030
NP8,1411,338963496.0,166956.985,2030
LS20,5254,1117734907.0,550565.5599999998,2030
CV7,10147,2212417295.0,1091711.4927000003,2027
LA9,15123,2626277082.0,1295844.1059999994,2027
NN6,14018,3466228383.0,1709848.7956400008,2027
TA19,5348,1132239357.0,558933.0086000003,2026
TN28,4238,906601064.0,447705.76389999985,2025
GL20,12578,2373517898.0,1172268.3539999996,2025
BN22,15722,2726688645.0,1347637.2360000005,2023
NP16,9382,2015003651.0,995812.8520000001,2023
YO60,1350,365414142.0,180734.02759999997,2022
TQ4,11027,1985702907.0,983161.6979999989,2020
IP11,14762,2698924691.0,1336985.883199999,2019
PO39,1569,352587786.0,174631.93000000002,2019
MK15,3084,610548974.0,302442.4780000001,2019
IP8,4960,945988258.0,468628.8150000003,2019
BD24,2303,464704485.0,230226.25400000013,2018
NR7,15104,2737833430.0,1356810.571,2018
SO15,21347,3515662230.0,1744099.8992000013,2016
DY12,4180,857778429.0,425709.6390000001,2015
PE28,19822,4443046568.0,2206738.505999997,2013
BA3,12988,2490089572.0,1236960.7167999996,2013
PE8,6218,1514887003.0,752557.8400000005,2013
DY6,10128,1790493521.0,889879.2280000002,2012
CH64,7177,1599621347.0,795197.7458000004,2012
YO18,5244,1053104927.0,523404.75699999987,2012
SO19,23229,3631683668.0,1806701.9640000006,2010
BA22,6399,1395931071.0,694963.2189999998,2009
MK5,7098,1546549274.0,770150.4600000004,2008
LS24,4484,953114340.0,475053.767,2006
NP25,6032,1341645138.0,669491.6190000002,2004
WR2,11973,2396954359.0,1197116.2305299984,2002
WV16,6159,1220957726.0,610267.6266000001,2001
HG4,10113,2136295264.0,1069883.4070800007,1997
BN21,17582,3019512816.0,1513889.7460000017,1995
IP5,8933,1706084170.0,855740.2850000001,1994
DE4,12730,2557297582.0,1282341.4454000015,1994
TA21,9339,1778009684.0,891786.0840000005,1994
NE67,764,151119586.0,75795.377,1994
GL2,26207,4711473223.0,2364775.6474999953,1992
TA16,837,170821392.0,85735.62400000001,1992
SA3,9381,2141297541.0,1075160.829200001,1992
LU3,22153,3633457998.0,1824787.5930000008,1991
HR9,8378,1816147822.0,911989.611,1991
LA11,5104,1039221733.0,522272.6623999998,1990
CW12,14523,2918123790.0,1467343.6120000004,1989
IP16,3146,580031997.0,291718.22000000003,1988
