postcode_district,num_sales,total_price,total_floor_area,price_per_sqm
PO20,16590,4632228812.0,1730813.5332,2676
SN8,8237,2698381225.0,1013319.0270000005,2663
HP2,16121,3392141251.0,1274644.8509999993,2661
GL7,17698,5052677562.0,1899549.1067000013,2660
GU14,26626,5939225920.0,2234531.127119998,2658
RG1,24163,4741758605.0,1784651.2012999998,2657
SP6,5749,1622795252.0,610803.2940000007,2657
BH25,14989,3754743151.0,1414669.8630000004,2654
EX10,9807,2816129704.0,1061714.5944999997,2652
SG8,16220,4443558670.0,1675321.1099999999,2652
B91,14831,4649800735.0,1757154.5480000009,2646
TN19,1882,615720972.0,232975.70999999996,2643
BH21,16470,4679994397.0,1770908.5580000002,2643
DE45,3043,902318714.0,341828.71100000024,2640
AL10,11851,2549439218.0,965653.8689999997,2640
CT5,16907,4346518253.0,1648712.427999999,2636
M50,4956,818933993.0,311146.89900000003,2632
TR5,1698,477247218.0,181545.17099999997,2629
SG17,6278,1636390713.0,622733.8713999998,2628
BH6,13222,3234174679.0,1230770.0950000007,2628
GU35,10581,2618277580.0,998303.109,2623
M1,9369,1611958189.0,614744.2539999997,2622
M15,11785,2099335169.0,801362.1550000006,2620
B95,2762,889503452.0,339573.25599999994,2619
MK46,5043,1372704462.0,524399.0009999999,2618
RG31,11352,2651342725.0,1012629.5889999988,2618
LA21,374,99008965.0,37816.53,2618
NE69,268,80602364.0,30802.79800000001,2617
RG26,9586,2499459506.0,955015.1060000017,2617
ME18,2156,648343416.0,247840.96999999997,2616
WA16,10956,3689614685.0,1411027.0645000022,2615
OX15,7410,2306496486.0,881888.0150000008,2615
NR25,5135,1493867655.0,571670.8266,2613
SP11,11379,3260780003.0,1248707.7300000002,2611
BN12,10616,2602367709.0,996625.3937000001,2611
BS28,1146,432506817.0,165693.16600000003,2610
LA23,4466,1260111883.0,482970.328,2609
BN26,6703,1488740084.0,570794.6500000003,2608
ME6,5404,1099248460.0,421681.7790000005,2607
LS1,3098,516995734.0,198409.86800000002,2606
TR2,4193,1186817766.0,455721.7599999996,2604
PL8,1990,633708613.0,243428.05799999996,2603
RM6,11382,2342311408.0,900314.3281999998,2602
GU11,10569,2155606785.0,829482.8488,2599
CM3,21192,5806056223.0,2235354.738,2597
SS12,10146,2137768448.0,823115.0130000003,2597
GU12,15725,3372806356.0,1299244.8656,2596
PO34,1492,429058744.0,165600.0899999999,2591
GL50,14632,3441786626.0,1328759.3039999986,2590
EX9,3850,1166406510.0,450494.17800000054,2589
S32,1865,604839601.0,233919.87800000008,2586
SP5,6894,2328001699.0,901026.7000000002,2584
LU7,30643,7158220900.0,2771362.826999996,2583
WA14,15081,4615688384.0,1788055.328999999,2581
UB1,5090,1088101955.0,422722.25224,2574
CV8,14692,3755796081.0,1459911.097470001,2573
TN21,8229,2198189095.0,855580.189999999,2569
OX27,3081,872789380.0,340185.0519999998,2566
CV36,4549,1301746576.0,507487.2883900001,2565
RG24,18028,4010721205.0,1567104.4274000032,2559
BN13,14841,3330610256.0,1302712.5399999982,2557
B15,6370,1620563347.0,634070.7599999998,2556
BH22,14650,3917678341.0,1534753.748000001,2553
BS31,8134,2072003799.0,811992.453,2552
CV32,16299,4225631643.0,1656657.7234000028,2551
SS7,21385,5368849320.0,2104505.0615000026,2551
BS2,6077,1153450854.0,452299.9010000002,2550
GL6,9863,2845186691.0,1117025.400900001,2547
TQ7,8883,2462685691.0,968020.3190000001,2544
CV34,18292,4252342245.0,1672811.0520000001,2542
IG11,16053,3138617103.0,1235791.3509000014,2540
TN25,7548,2195516348.0,864849.2459000002,2539
BN16,16664,4221812411.0,1663246.5079999985,2538
TN32,1736,518727370.0,204437.43599999987,2537
BS40,4208,1438628534.0,567340.8240000003,2536
CV35,9758,2994928814.0,1181190.9614499998,2536
MK11,4385,1004621722.0,396240.8900000002,2535
BS41,2428,745478668.0,294419.71199999994,2532
OX26,21669,4631526572.0,1829083.278300002,2532
E7,10987,2466837738.0,974793.6180000012,2531
SS4,9438,2167422382.0,856794.401000001,2530
HP12,8802,1788509497.0,707526.7320000008,2528
SN16,6024,1744355086.0,690413.11475,2527
SG18,14693,3347352565.0,1325311.0119999987,2526
PO35,2349,664742769.0,263299.1,2525
SN13,7294,1881649188.0,746745.7279999995,2520
BN25,13191,3103736374.0,1231984.3180000018,2519
BH31,8526,2121254860.0,843625.2299999993,2514
EN3,17888,3301694402.0,1313534.7699999996,2514
HP19,15551,2926144176.0,1164125.86,2514
WA15,16535,5180224607.0,2062844.799000002,2511
TR11,14833,3689031196.0,1469702.8351999987,2510
ME20,8164,1865207680.0,743215.0559999989,2510
BH15,16874,3547673252.0,1414638.2930000017,2508
ME16,16089,3443367023.0,1374338.4029999988,2505
TN36,1126,311367050.0,124374.18999999994,2503
PO17,2797,766445684.0,306303.46990000014,2502
PO41,1208,347167258.0,138836.47999999998,2501
PL27,6087,1663189768.0,666128.4000000003,2497
BH20,6421,1662481978.0,665983.0290000001,2496
TN26,3426,1061848251.0,425445.3056999998,2496
DT1,11070,2520769930.0,1011740.7825,2492
CT21,9166,2338234992.0,939496.4563999998,2489
CM20,7781,1502051796.0,603774.3000000003,2488
N9,13909,2494159485.0,1003116.9370000004,2486
RM16,18396,3892177237.0,1566600.1766400032,2484
TQ9,8092,2153507606.0,867058.2470000007,2484
LS22,7620,2248717077.0,905841.3820000006,2482
CA12,3549,896655866.0,361279.82800000004,2482
MK18,15254,3913974092.0,1579453.7919999973,2478
CB21,4628,1353633344.0,546269.3419999997,2478
TN33,5161,1474572732.0,595438.3020000005,2476
PO14,14673,3328395435.0,1345030.2130000023,2475
SE2,6316,1289621379.0,521282.12144999974,2474
DA17,8206,1477796610.0,597443.57,2474
BS25,2711,810853670.0,328080.91000000003,2472
MK10,10046,2502542521.0,1012680.6500000004,2471
RM8,12442,2318656411.0,938573.7106800003,2470
CT1,13109,2754197329.0,1115844.4420999996,2468
GL52,23777,5633858378.0,2284179.7072999976,2466
CR7,12132,2521841066.0,1022600.797000001,2466
SG2,16052,3343359318.0,1356104.1879999982,2465
SO52,2595,571024376.0,231797.293,2463
HP21,16512,3161038499.0,1283614.5849999995,2463
E13,10378,2029762371.0,824278.0324000013,2462
GU17,4372,1097743284.0,446071.75169999985,2461
SP3,3521,1117328511.0,454379.855,2459
BN14,15864,3668797135.0,1493157.2509999983,2457
RM9,9844,1812610901.0,738172.0690000008,2456
WA13,6382,1773546208.0,722424.8938000009,2455
HP20,7601,1377629472.0,561529.8160000002,2453
CM8,16150,3373533460.0,1375587.3339999982,2452
SS17,11618,2471423652.0,1008111.0219999996,2452
SN7,6410,1634280934.0,666891.2375999999,2451
MK9,3229,510976168.0,208757.4199999999,2448
ME13,12131,2742705388.0,1121000.6809999992,2447
HG3,10963,3172790635.0,1297060.4159999988,2446
ME14,14713,3280547600.0,1341036.5340000014,2446
SN26,685,213200415.0,87171.4364,2446
RG21,13475,2605746295.0,1066179.1912,2444
TA17,301,101403227.0,41494.840000000004,2444
ME15,19046,4140299779.0,1694843.0355999984,2443
HG2,17240,4747143139.0,1943135.3463000017,2443
CM9,14655,3442072832.0,1409425.4110000003,2442
IG3,8571,1998964697.0,818808.8133999989,2441
BN42,3479,785666812.0,322382.1589999999,2437
SO31,21192,5155813551.0,2119139.5600999994,2433
B74,14204,4326580974.0,1778729.0020000031,2432
DA8,12752,2373812215.0,978241.58,2427
SG1,22082,4508806993.0,1859332.1880000015,2425
TN31,6921,1846777128.0,761777.2599999995,2424
CW6,4630,1549125916.0,639424.0291999998,2423
MK45,19835,4882323014.0,2015644.0109999995,2422
BH4,8831,1879754365.0,776403.2299999995,2421
SE28,10439,1719857492.0,710619.8320000005,2420
BS29,1546,381401965.0,157595.79999999996,2420
LU6,14901,3323797487.0,1374568.0520000006,2418
CT4,5816,1703343715.0,704787.6946999999,2417
BN15,12811,2507955016.0,1038004.3940000008,2416
SG15,3302,655271008.0,271165.50999999995,2416
RG22,18895,3972523250.0,1645085.459799998,2415
GL9,545,175343991.0,72641.43339999997,2414
EX33,4962,1226711014.0,508356.0220000002,2413
CO3,15291,3630205598.0,1505165.7509999997,2412
PO22,15774,3487976140.0,1446136.624999999,2412
BS7,17429,4127688416.0,1712207.9848000011,2411
EX11,4098,1194148007.0,495223.60063999984,2411
RH11,20060,3855517244.0,1600637.7210000004,2409
SP1,10263,2371922341.0,985532.1709999995,2407
BH10,8709,1836642536.0,763468.0339999993,2406
BN41,7902,1524142154.0,633567.0859999998,2406
OX17,6221,1789243390.0,744796.5639999984,2402
NN12,12120,3143482937.0,1308544.2059999988,2402
B49,4251,968734831.0,403642.08999999997,2400
LS29,16445,4618862986.0,1924887.738000004,2400
RG30,19583,3781400380.0,1576696.3550699996,2398
BH11,7948,1550199345.0,646385.9769999997,2398
BS48,8657,2185326086.0,911636.7023999998,2397
RM10,11281,1986467021.0,829140.0610000003,2396
DT6,11163,2629227679.0,1097557.2989999987,2396
SN9,3070,852887476.0,356143.885,2395
TR3,5052,1413313247.0,590175.7170000001,2395
SP2,13630,2881094024.0,1204011.413000002,2393
BH5,8042,1483814813.0,619985.3939999999,2393
CT2,10188,2251486112.0,940769.9476000002,2393
M20,23576,5321114121.0,2224644.0843,2392
IG1,15684,3215257126.0,1344799.3254799992,2391
N18,7499,1351350416.0,565986.4360000003,2388
BS35,8270,1945766370.0,814884.4766999997,2388
WS14,7565,1885282766.0,789364.691000001,2388
PO7,18737,4075443547.0,1707124.5226000033,2387
SO50,21173,4389694685.0,1839462.9921999967,2386
HG5,8124,2134584268.0,894652.9046399997,2386
RM20,3510,570379429.0,239132.20799999996,2385
BH3,2755,901491687.0,378468.8859999998,2382
CB24,14786,3552448628.0,1493144.0637999997,2379
BS3,21341,4467692196.0,1878809.4749999996,2378
TR17,606,144938661.0,60968.568000000014,2377
CV47,8315,2008329349.0,844841.336,2377
BH17,11712,2104954837.0,885648.1510000015,2377
EX12,6446,1392783902.0,585883.6077999994,2377
BS21,12173,2693287133.0,1132838.3069999993,2377
RM15,11198,2079400732.0,875237.1410000003,2376
BN20,11839,2988876310.0,1258292.3839999996,2375
CM19,7012,1397751935.0,588543.9706000001,2375
BN10,10130,2055266195.0,865503.0300000003,2375
CT3,6679,1650333466.0,694757.6064399998,2375
EX24,1522,421626721.0,177701.8610000001,2373
NR22,333,79854287.0,33652.34399999999,2373
SO53,13530,3231980748.0,1361912.012999997,2373
EX2,21742,4695724882.0,1978776.549000001,2373
EX1,11765,2555757414.0,1077727.2509000008,2371
BH16,5977,1268786616.0,535236.6379999999,2371
CB23,14297,3615837187.0,1526182.363000001,2369
BS20,15713,3733928509.0,1578186.7162499977,2366
PO11,9173,2125845890.0,900451.3603000002,2361
PO8,14148,3308121400.0,1401497.4611999986,2360
DA12,16181,3284139084.0,1393764.0409999988,2356
B48,2077,558241855.0,236929.97797999997,2356
LL35,615,148319771.0,62984.833,2355
CO8,822,236246026.0,100352.85800000004,2354
TR6,2003,476754341.0,202983.33999999997,2349
BN27,14135,3075090902.0,1310154.561999999,2347
S17,6700,1908807706.0,814181.7910000011,2344
BH2,7780,1240444952.0,529441.58,2343
E12,8282,1751724922.0,748710.73544,2340
PO16,15080,3114031447.0,1331401.0202000015,2339
SS15,12749,2416249217.0,1032857.1549999997,2339
BA5,8889,2061670606.0,882327.5009999992,2337
SK10,19074,4871204729.0,2086056.7259999993,2335
LL64,579,161670445.0,69253.56300000001,2334
NE45,1654,491525053.0,210558.83999999997,2334
CF71,3236,1018539138.0,436657.74869999994,2333
B5,4525,737008369.0,316115.4763999999,2331
RM19,4316,612790375.0,263155.06199999986,2329
MK16,9228,1897013806.0,815205.2580000008,2327
B90,20543,4432620445.0,1905875.790199996,2326
EX8,20824,4445805035.0,1913418.9589999975,2323
WR13,2454,769877990.0,331532.6350000002,2322
CT10,12817,3045985189.0,1312758.6548700002,2320
E6,19840,3626702703.0,1565208.0748,2317
IP12,11231,2832036300.0,1222226.7029999995,2317
PO15,12819,2736911917.0,1182049.3344000005,2315
SO30,15825,3255265837.0,1408570.007199999,2311
MK43,15157,3772769696.0,1632858.387,2311
S33,1523,398354139.0,172664.41999999998,2307
SP7,6944,1640762811.0,711099.9520999995,2307
SO40,17015,3335855593.0,1446763.6423999988,2306
BH7,5555,1308453090.0,567481.6720000004,2306
IP32,9603,1945243867.0,843859.0639999998,2305
DT8,2753,652688378.0,283306.72200000007,2304
NN13,11629,2631005516.0,1142127.3900000006,2304
YO23,9991,2238658100.0,971871.980200002,2303
B75,11513,2814495533.0,1223347.5880000005,2301
WR7,1580,514459586.0,223706.83999999997,2300
M33,25819,5760408585.0,2507598.3979999973,2297
LS23,3798,981760146.0,427668.7710000002,2296
DT3,11617,2541374617.0,1107517.5550999995,2295
EX5,8080,1959751924.0,854148.7250000006,2294
BN23,17464,3341180783.0,1457009.9669999979,2293
CO5,11994,2902346828.0,1266267.9611999998,2292
GL12,5092,1322592286.0,576951.1259999999,2292
MK8,7033,1421245513.0,620679.5719999999,2290
CO6,10909,2750132322.0,1201591.7180000003,2289
CT6,19284,4051089856.0,1770440.0048000012,2288
BS36,4650,1219075149.0,532900.7139999998,2288
L1,4484,608834361.0,266128.89359999995,2288
CM7,24066,4777623869.0,2090451.7670000026,2285
CB25,6704,1597635034.0,699132.5619999996,2285
DT9,8478,2100239521.0,920818.4894999992,2281
CT13,4034,955419416.0,419310.7372999999,2279
PO21,22234,4437318045.0,1947906.9359999972,2278
NR4,8271,2014262320.0,884881.2674000005,2276
NE1,4425,666415387.0,292951.6070000001,2275
BN11,22798,4128488564.0,1814580.3649999998,2275
CM0,8356,1906979880.0,839617.9930000004,2271
IP13,6295,1710942655.0,753714.0729999996,2270
DT11,11435,2634766886.0,1160716.5848999987,2270
IP33,12614,2566755044.0,1133320.0257999995,2265
SO45,12917,2656759510.0,1172730.8610000005,2265
SN6,7823,1842351772.0,814063.9591000008,2263
MK19,4925,1204704844.0,532633.9800000001,2262
CT7,6822,1397587350.0,617837.7890000003,2262
DA11,13686,2491963806.0,1102413.5660000006,2260
SS1,14386,2970087301.0,1314630.7994000022,2259
CO11,6246,1351034875.0,598324.8860000006,2258
ME1,14167,2758577135.0,1221485.6009999993,2258
TR1,11076,2419367549.0,1072312.6980000006,2256
NG25,3759,1002896842.0,445144.3899999999,2253
TR8,4150,979206520.0,434889.1299999999,2252
WS13,12682,2787179278.0,1238463.3759999997,2251
BS27,3431,791069572.0,351826.6461999999,2248
ME9,7617,1835309674.0,816567.1150000002,2248
IP10,879,271884385.0,121022.2996,2247
SN15,15487,3325447133.0,1480325.5477000007,2246
MK44,5317,1496562045.0,667324.8570000003,2243
SN14,11296,2520130148.0,1123601.5564000001,2243
CH60,5597,1591261933.0,709741.986,2242
TA13,1852,444582283.0,198323.72199999995,2242
IP29,2799,779675688.0,347928.45500000013,2241
LU5,16778,3066144490.0,1368975.4389000013,2240
TR12,2978,768942644.0,343523.48000000004,2238
CO4,23955,4678635870.0,2091576.9749999999,2237
BS10,9730,1873243891.0,837219.5724000001,2237
TR7,11548,2382730707.0,1065592.993999999,2236
GL51,23010,4300978968.0,1927019.3983500032,2232
PO9,17491,3593674726.0,1609960.9550000012,2232
CM77,6880,1647179315.0,739861.0059999994,2226
SK12,7162,1683816880.0,756434.1925000001,2226
BH12,17107,3165449225.0,1422122.2630000017,2226
BS16,35306,7219528772.0,3244809.523199997,2225
CV31,14200,2677688964.0,1203993.8929999992,2224
CW4,4274,1112891935.0,500471.2684999993,2224
GL10,5832,1295804088.0,582646.5480000005,2224
TR19,3664,750171882.0,337298.43200000003,2224
RM17,14334,2242225669.0,1008509.5654999993,2223
M21,11758,2548473649.0,1147161.3157999995,2222
CO7,14589,3365457403.0,1514937.074999998,2222
PL35,595,129855086.0,58456.061,2221
BN24,5549,1169300906.0,526379.6940000006,2221
ME8,19134,3789417464.0,1706228.6459999979,2221
TA11,3880,999474613.0,450295.01399999997,2220
B47,3328,778921802.0,350796.0049999997,2220
CM18,7980,1420910673.0,640052.7807999998,2220
DT2,8931,2231172948.0,1005265.135,2219
ME3,9993,2164742914.0,976407.7489999991,2217
OX16,23680,4309379722.0,1943851.109000002,2217
BH8,13883,2711886170.0,1224391.5079999994,2215
SP4,10491,2292992836.0,1035513.6979999999,2214
TA15,226,50865598.0,22986.803999999996,2213
GL5,13380,2786030367.0,1261463.837700002,2209
WR10,6999,1690846264.0,765855.6119999993,2208
B92,15591,3223900299.0,1459986.9860000014,2208
TN39,16225,3761781183.0,1704033.4899999974,2208
SS16,12293,2273659930.0,1030203.6497999998,2207
BS30,11499,2201007613.0,998331.2009999991,2205
GL19,2233,658603499.0,298636.83200000005,2205
PE27,10812,2021996112.0,917553.3029999998,2204
NR18,10120,2139590700.0,972170.2143000001,2201
HG1,20325,4263975255.0,1937169.4184000026,2201
B72,4528,1031095484.0,469156.0029999999,2198
CO9,11906,2497079033.0,1137307.224999999,2196
EX13,5431,1260766665.0,574468.4582000002,2195
CO2,17339,3085588826.0,1406320.7579999994,2194
CF64,16634,3883349763.0,1770709.4420000012,2193
IP30,5458,1389489352.0,633725.2401199997,2193
SK7,15869,3831732233.0,1748206.9028999992,2192
LU2,26963,4719568636.0,2157338.015999999,2188
BH9,14893,2955211288.0,1351388.6890000012,2187
B73,10057,2302992874.0,1052891.1835999999,2187
CO13,7564,1696005660.0,776325.2490000005,2185
SK4,15377,3284459714.0,1503244.6446000012,2185
LE16,18977,4447934819.0,2036479.815000003,2184
SS8,16349,2999358374.0,1375860.669,2180
YO51,2735,628821349.0,288459.7555000001,2180
B76,9954,1964440385.0,901448.2654999993,2179
BS49,4409,1008939505.0,463335.41000000015,2178
BS39,5246,1248066418.0,573354.5240000003,2177
DY7,2478,652633249.0,300030.61600000004,2175
BN17,16973,2959708058.0,1360603.6319999998,2175
BA11,16542,3344728840.0,1538018.043400003,2175
B17,11996,2606041085.0,1200125.2514200006,2171
YO24,13747,2649428359.0,1221725.1055800025,2169
TQ13,9493,2259570705.0,1042128.1259999999,2168
SO14,11793,1976824630.0,912488.1869999997,2166
LS2,3071,393200696.0,181533.58099999992,2166
IP17,5323,1258533319.0,581103.9709999998,2166
TQ14,10855,2362450836.0,1091122.5359999998,2165
YO61,5448,1442550629.0,666428.8444700001,2165
BS34,12959,2323822807.0,1073511.857050001,2165
SY2,8657,1745832760.0,806583.3080000004,2164
ME2,16849,3095403595.0,1431381.625100002,2163
B50,2845,608864814.0,281654.2799999997,2162
MK40,16198,3345049479.0,1548595.0210999988,2160
L2,1293,172252270.0,79755.01999999999,2160
CH3,13574,3158695825.0,1463208.7982700001,2159
MK4,12067,2415011292.0,1118489.6400000006,2159
EX23,7310,1663192047.0,770441.9562399997,2159
CB8,14672,3255962617.0,1509807.7396199992,2157
TF11,4541,1008778275.0,467751.38199999975,2157
GL11,7309,1510049267.0,700151.5559999994,2157
B60,12166,2642836147.0,1226726.7133900027,2154
TQ10,1374,323340225.0,150206.601,2153
ME5,23565,4068764950.0,1890062.3919999998,2153
EX14,10528,2029148329.0,942954.9155000005,2152
LS16,15638,3577958329.0,1662476.5480000004,2152
B96,1988,503383749.0,234057.77499999997,2151
CT14,17541,3563728162.0,1658269.2299300004,2149
CT15,4327,1047176100.0,487524.5865999997,2148
SS14,9329,1643676703.0,765336.5869999989,2148
CF10,9774,1509652893.0,703073.3550000004,2147
LS17,18567,4381272550.0,2040668.387,2147
TR20,3175,721991444.0,336362.01899999985,2146
IP7,5358,1241264468.0,579526.5304000007,2142
TR10,5068,915999427.0,427934.89000000025,2141
YO26,13044,2703655884.0,1263467.3913000016,2140
PE19,22255,4460435671.0,2084117.9020000002,2140
CO10,20275,4262018973.0,1991159.765000002,2140
YO30,12994,2500266749.0,1168785.5531999993,2139
PE31,9659,2177726192.0,1018019.1379999999,2139
CT18,6848,1486247911.0,695149.7029000012,2138
NE13,9058,2037611621.0,953510.18304,2137
PE9,15678,3596303201.0,1682998.1040000028,2137
SP10,18523,3423870782.0,1606664.59534,2131
SN10,13458,2942246696.0,1381410.1630000006,2130
HR8,6043,1271880208.0,597617.8137999999,2128
GL18,3332,732373741.0,344160.5899999998,2128
CV23,9801,2382745127.0,1120219.6239999994,2127
YO31,13374,2490636638.0,1171282.3173999998,2126
MK41,17225,3430567396.0,1613858.268000001,2126
LS18,8909,1774583715.0,835371.7157999999,2124
TA3,4751,1306906878.0,615604.542,2123
WR6,3259,982552330.0,463529.3835,2120
CF14,28509,5883517587.0,2774957.9910000004,2120
IP9,3766,869546022.0,410623.3259999998,2118
MK3,9199,1739490267.0,821596.1980000009,2117
PL9,14126,2888087733.0,1364693.131000002,2116
SG19,11739,2405035849.0,1137039.0969999982,2115
TN23,21047,3798968753.0,1795955.4422000013,2115
PE5,457,137566712.0,65066.82400000001,2114
PL19,7991,1729495402.0,818028.2469999995,2114
NG1,5297,780167935.0,369184.7610000002,2113
NE44,387,132817909.0,62853.84999999999,2113
DT10,4978,1165921504.0,551703.9791400001,2113
ME10,23268,4093478967.0,1938932.3790000004,2111
LA8,2756,699662067.0,331620.107,2110
S1,2553,319421923.0,151396.06399999995,2110
PE36,4856,1084616785.0,514327.10200000013,2109
TF13,1159,303493532.0,143904.3830000001,2109
EX6,5215,1203659808.0,571327.9529999996,2107
SS2,16778,2859434563.0,1357473.1745999996,2106
SP9,1930,343932664.0,163388.16100000014,2105
EX31,11148,2292428658.0,1089783.9680000022,2104
SO18,15814,2596027187.0,1233862.5097999992,2104
TA14,1310,297276445.0,141262.27920000005,2104
PO40,3111,622178541.0,295824.73999999976,2103
BA7,1814,371159119.0,176676.41900000002,2101
SY6,2794,678519757.0,323278.5589999998,2099
IP19,4768,970587078.0,462982.662,2096
SN4,10460,2257837948.0,1077319.0269999995,2096
GL13,2128,451632856.0,215565.79300000006,2095
YO62,4056,948535713.0,452973.96080000023,2094
WR8,2630,673266831.0,321545.1359999998,2094
IP31,7291,1795403435.0,858712.9979999999,2091
SS0,23377,4177874895.0,1997763.8540000035,2091
EX4,23144,4206667052.0,2012429.4864000012,2090
BS13,8074,1420751594.0,679751.6547999994,2090
PL21,9130,1788997935.0,856367.1160000004,2089
S11,15285,3519171490.0,1685690.2444000007,2088
NR2,14289,2591082152.0,1240881.4471000002,2088
BS14,10615,1943714236.0,930999.9070000012,2088
BS26,1777,463102428.0,222001.29239999992,2086
PO31,8972,1771814366.0,849331.5250000001,2086
S10,18272,3984392787.0,1911100.9630000032,2085
LS21,7976,1639851167.0,786428.9849999998,2085
LE65,7469,1657775996.0,795474.6760000001,2084
BA12,12329,2522608103.0,1210714.9241999998,2084
SN25,25763,5010894418.0,2404056.626500003,2084
CB7,12772,2474520764.0,1188606.5860000004,2082
WR14,15485,3276892271.0,1574361.0930000006,2081
EX7,7784,1472955499.0,708069.3679999992,2080
SS3,11056,2062673398.0,992322.9400000002,2079
NR1,14990,2375791706.0,1142667.0661,2079
PL10,1364,288391000.0,138759.87200000003,2078
YO10,10727,1886243884.0,907709.8255,2078
WR9,13906,2885149543.0,1389975.8286199998,2076
PO6,14337,2803296870.0,1350183.5675,2076
SO16,24406,4436710978.0,2139241.7780000013,2074
TR27,6068,1142266580.0,551068.5299999993,2073
SY14,2013,557868590.0,269278.105,2072
BS37,16477,2942470206.0,1420678.3570000022,2071
NR26,5217,1086195041.0,524887.0149999998,2069
SK8,22409,4641986360.0,2243630.0358700026,2069
B80,2972,603572026.0,292114.0892799999,2066
NP15,2190,558925818.0,270490.498,2066
BA10,1402,305687864.0,147931.73314,2066
NE41,847,207147881.0,100243.88,2066
SN3,20459,3769788062.0,1825266.8962400018,2065
NN7,9709,2347026937.0,1136558.5009999992,2065
SN12,12543,2406582095.0,1165767.3890000016,2064
CV22,15494,3184919907.0,1544676.922000001,2062
WR11,19617,3856351706.0,1870146.245000002,2062
PL34,761,169582332.0,82312.84,2060
BS24,12721,2417497594.0,1173300.005,2060
WA6,7013,1512626043.0,734571.4650000002,2059
CH48,6440,1627267265.0,790887.0160000004,2058
TR4,4490,884616608.0,430085.73,2057
BS32,15048,2411096741.0,1172506.255100001,2056
BN9,6245,1104965314.0,537693.5510000004,2055
CO1,11381,1654332014.0,805468.2499999995,2054
SA42,696,175805127.0,85604.0,2054
SY3,16262,3141605472.0,1530443.6251000003,2053
TN24,13673,2529019549.0,1231824.446299999,2053
TA10,3586,849964559.0,413988.6712000001,2053
IP6,7214,1462020532.0,712567.9949999999,2052
DE6,8692,2078555323.0,1013666.9635000004,2051
DY9,10122,2293997924.0,1118453.9016899988,2051
BA9,3844,745212400.0,363441.7106,2050
PL22,1747,362699028.0,176919.81999999992,2050
SP8,8520,1660285108.0,809728.9568299997,2050
TQ5,11087,2097209904.0,1024230.5000000006,2048
YO32,10308,2019865107.0,986967.348199999,2047
TR13,8389,1563481491.0,764358.7799999998,2045
LA10,1307,273042495.0,133515.56699999998,2045
BS4,20152,3635996342.0,1778262.9709999997,2045
PL13,4957,998288049.0,488284.9640000001,2044
BH1,14144,2108871597.0,1031643.0760000004,2044
PL30,2868,691346448.0,338354.2250000002,2043
MK42,21067,3603842515.0,1763633.427800003,2043
DT4,19376,3400323871.0,1664834.263399997,2042
NR14,9891,2263541905.0,1109239.2552999996,2041
B46,4815,882213278.0,432178.98789999983,2041
GL3,13630,2395414315.0,1173878.3571,2041
IP14,19100,3654730419.0,1791016.5894999998,2041
BS15,18266,3146172541.0,1542613.6606000043,2040
PO13,15724,2804797687.0,1375325.9169999992,2039
SN11,12686,2488102009.0,1220527.279000001,2039
TN35,8129,1625855868.0,797401.8099999992,2039
LE15,14135,3349638688.0,1643707.1749999984,2038
YO19,4437,1053268017.0,516987.69570000004,2037
WV5,4275,867829698.0,426136.4110000001,2037
BA6,6282,1292099397.0,634646.0299999996,2036
EX36,3798,767785898.0,377354.997,2035
EX35,853,174752244.0,85856.66599999998,2035
LE17,8926,2159259337.0,1062757.2399999995,2032
LS20,5254,1117734907.0,550565.56,2030
NP8,1411,338963496.0,166956.985,2030
CV13,3648,867362323.0,427362.01178000006,2030
LA9,15124,2626467082.0,1295927.1059999997,2027
CV7,10147,2212417295.0,1091711.492699999,2027
NN6,14018,3466228383.0,1709848.795639999,2027
TA19,5348,1132239357.0,558933.0086000001,2026
TN28,4238,906601064.0,447705.7639000005,2025
GL20,12578,2373517898.0,1172268.3539999975,2025
NP16,9382,2015003651.0,995812.8520000007,2023
BN22,15722,2726688645.0,1347637.2360000003,2023
YO60,1350,365414142.0,180734.0276,2022
TQ4,11027,1985702907.0,983161.6979999995,2020
IP11,14762,2698924691.0,1336985.8832000014,2019
IP8,4960,945988258.0,468628.8150000002,2019
MK15,3084,610548974.0,302442.4780000002,2019
PO39,1569,352587786.0,174631.92999999996,2019
NR7,15104,2737833430.0,1356810.5710000023,2018
BD24,2303,464704485.0,230226.25400000013,2018
SO15,21353,3516236680.0,1744330.8991999994,2016
DY12,4181,858010929.0,425786.6390000006,2015
PE28,19822,4443046568.0,2206738.5060000005,2013
BA3,12988,2490089572.0,1236960.7168000003,2013
PE8,6218,1514887003.0,752557.8400000003,2013
CH64,7177,1599621347.0,795197.7457999997,2012
DY6,10128,1790493521.0,889879.2279999983,2012
YO18,5244,1053104927.0,523404.75699999987,2012
SO19,23229,3631683668.0,1806701.9639999985,2010
BA22,6400,1395972071.0,695025.2190000007,2009
MK5,7098,1546549274.0,770150.4599999997,2008
LS24,4484,953114340.0,475053.76700000046,2006
NP25,6033,1341683138.0,669567.6190000004,2004
WR2,11975,2397432359.0,1197304.230529999,2002
WV16,6159,1220957726.0,610267.6266000002,2001
HG4,10113,2136295264.0,1069883.4070799998,1997
BN21,17582,3019512816.0,1513889.7460000003,1995
TA21,9339,1778009684.0,891786.084000001,1994
NE67,764,151119586.0,75795.37700000001,1994
DE4,12730,2557297582.0,1282341.445399999,1994
