postcode_district,num_sales,total_floor_area,total_price,price_per_sqm,adj_price_per_sqm
BH23,28000,2728737.5925000003,7606606233.0,2788,4081
B3,2283,145885.60699999996,393298930.0,2696,4078
UB2,6038,505044.7559999997,1397213087.0,2767,4076
SE25,15523,1134499.7841999996,3148096901.0,2775,4074
CM22,4985,658498.034,1845378859.0,2802,4072
BA2,28767,2975204.2760000005,8331487815.0,2800,4072
CM17,13669,1190316.881000001,3295552595.0,2769,4070
GL54,9381,1114471.321399999,3052514623.0,2739,4068
DA9,9361,707511.8399999987,1963062909.0,2775,4067
CM6,12130,1396778.5410000002,3959339411.0,2835,4064
CM2,28742,2451889.3397000004,6830759506.0,2786,4053
TN12,10657,1144247.807000001,3146521895.0,2750,4053
RG17,6686,679758.9480000006,1844621762.0,2714,4052
DA2,9296,828745.7435999999,2318129177.0,2797,4049
CM1,27963,2455816.4290000014,6907961287.0,2813,4049
M1,9369,614744.2539999998,1611958189.0,2622,4044
PL23,2274,247197.19219999993,685094352.0,2771,4037
RG14,20348,1813865.3654999998,5024170328.0,2770,4032
RG31,11352,1012629.5889999988,2651342725.0,2618,4019
RG19,8214,712278.3890000001,1934829484.0,2716,4013
RG1,24163,1784651.2012999998,4741758605.0,2657,4011
TN22,12286,1315141.0450000004,3614748301.0,2749,4010
HP13,19144,1569202.4879999994,4270854698.0,2722,4006
SG7,6074,518121.7969999999,1402109720.0,2706,4005
B94,2557,403109.1300000001,1098503383.0,2725,3997
BR8,7798,677517.2210000005,1897965806.0,2801,3991
SN8,8237,1013319.0270000005,2698381225.0,2663,3984
BH24,10675,1297911.9529999993,3487590034.0,2687,3983
DA13,4360,499201.6859999997,1350313071.0,2705,3982
SG6,12316,1082270.4099999997,3020875594.0,2791,3981
RM5,6460,563189.3350000002,1580399921.0,2806,3980
RH10,28594,2530122.182000003,6799454180.0,2687,3975
OX28,14338,1216054.2937999987,3280766832.0,2698,3974
RG12,26749,2224775.745800001,6077804541.0,2732,3970
RG18,7525,810475.6439999996,2175114931.0,2684,3970
AL10,11851,965653.8689999997,2549439218.0,2640,3969
RG28,2610,260330.0770000001,712936761.0,2739,3969
MK17,8364,1002072.6500000004,2772932209.0,2767,3969
OX11,21807,1887821.996749996,5224950291.0,2768,3965
RM7,12039,955099.8490000007,2620201754.0,2743,3963
TN27,4309,540586.1330000001,1459294249.0,2699,3956
ME17,9262,999825.5380000006,2762969589.0,2763,3952
RM3,14691,1210049.7610000002,3366376659.0,2782,3950
BN18,6195,665464.1950000001,1816952027.0,2730,3949
PO20,16590,1730813.5331999992,4632228812.0,2676,3945
BH25,14989,1414669.8630000022,3754743151.0,2654,3940
SK9,20666,2490812.568750002,6796671374.0,2729,3940
TN18,2508,291627.83999999985,783903090.0,2688,3939
DT7,3205,364687.7899999998,986052306.0,2704,3937
M4,10405,690544.8300000001,1903438252.0,2756,3937
CV37,21884,2344552.750880001,6401414929.0,2730,3936
BA15,6065,632682.8039999997,1720374770.0,2719,3934
TN6,11879,1325904.2940000012,3631752517.0,2739,3932
DA3,5977,665989.0209999996,1800067193.0,2703,3931
SP6,5749,610803.2940000007,1622795252.0,2657,3931
BN12,10616,996625.3936999999,2602367709.0,2611,3926
GL8,4125,438970.05700000044,1198895162.0,2731,3923
RM6,11382,900314.3282,2342311408.0,2602,3914
OX25,3655,431833.2870000001,1162428796.0,2692,3912
DA1,25668,1953994.187000004,5343165479.0,2734,3910
OX18,11404,1114194.279,2987867440.0,2682,3906
SS6,14818,1406524.233000001,3871699325.0,2753,3906
TN19,1882,232975.71000000002,615720972.0,2643,3905
ME18,2156,247840.96999999997,648343416.0,2616,3902
GU14,26626,2234531.1271199984,5939225920.0,2658,3898
GU12,15725,1299244.8656,3372806356.0,2596,3896
SE28,10439,710619.8320000008,1719857492.0,2420,3894
BH18,5247,635652.4460000002,1722490688.0,2710,3886
SG8,16220,1675321.1100000003,4443558670.0,2652,3884
SG16,2999,305858.81000000006,837506538.0,2738,3881
UB1,5090,422722.2522400002,1088101955.0,2574,3877
EN3,17888,1313534.7700000005,3301694402.0,2514,3876
GL7,17698,1899549.106700001,5052677562.0,2660,3876
HP2,16121,1274644.8509999993,3392141251.0,2661,3874
RG26,9586,955015.1060000017,2499459506.0,2617,3871
EX10,9807,1061714.5944999997,2816129704.0,2652,3866
B91,14831,1757154.5480000013,4649800735.0,2646,3861
GU35,10581,998303.1090000002,2618277580.0,2623,3858
LA23,4466,482970.32799999975,1260111883.0,2609,3858
TR2,4193,455721.7599999994,1186817766.0,2604,3855
GL50,14632,1328759.3039999988,3441786626.0,2590,3852
SS9,25464,2369199.2410000023,6396803978.0,2700,3851
PL8,1990,243428.05799999996,633708613.0,2603,3851
OX15,7410,881888.015000001,2306496486.0,2615,3850
RM13,10514,903182.297799999,2484860939.0,2751,3844
WA14,15081,1788055.3290000004,4615688384.0,2581,3841
BN16,16664,1663246.5079999988,4221812411.0,2538,3839
M50,4956,311146.89900000003,818933993.0,2632,3837
BH21,16470,1770908.5580000007,4679994397.0,2643,3834
OX12,11057,1137272.4839000013,3054155491.0,2686,3832
BS41,2428,294419.7119999998,745478668.0,2532,3831
BH6,13222,1230770.0950000011,3234174679.0,2628,3829
CM3,21192,2235354.737999999,5806056223.0,2597,3829
DE45,3043,341828.7110000001,902318714.0,2640,3825
M15,11785,801362.1550000003,2099335169.0,2620,3822
N9,13909,1003116.9370000002,2494159485.0,2486,3821
SS12,10146,823115.0130000003,2137768448.0,2597,3821
B95,2762,339573.2559999999,889503452.0,2619,3818
RG23,4935,501655.5394000001,1363653663.0,2718,3815
WA15,16535,2062844.7990000015,5180224607.0,2511,3813
LA21,374,37816.53,99008965.0,2618,3806
SP5,6894,901026.7000000002,2328001699.0,2584,3804
SS11,7604,705333.2980000004,1904770222.0,2701,3802
SS5,8490,918934.7840000005,2487585909.0,2707,3801
RG24,18028,1567104.4274000032,4010721205.0,2559,3798
CT5,16907,1648712.4279999996,4346518253.0,2636,3798
NE69,268,30802.798000000006,80602364.0,2617,3796
S32,1865,233919.87800000006,604839601.0,2586,3794
EX9,3850,450494.1780000004,1166406510.0,2589,3790
IG11,16053,1235791.3509000014,3138617103.0,2540,3786
PO17,2797,306303.46990000043,766445684.0,2502,3785
GL6,9863,1117025.4009000007,2845186691.0,2547,3781
TQ7,8883,968020.3190000001,2462685691.0,2544,3781
BH22,14650,1534753.7480000018,3917678341.0,2553,3780
CV35,9758,1181190.9614499998,2994928814.0,2536,3778
TN21,8229,855580.1899999994,2198189095.0,2569,3778
WA16,10956,1411027.0645000024,3689614685.0,2615,3772
RM16,18396,1566600.1766400032,3892177237.0,2484,3769
MK46,5043,524399.0009999999,1372704462.0,2618,3769
B15,6370,634070.7600000002,1620563347.0,2556,3766
GU11,10569,829482.8488000003,2155606785.0,2599,3766
HP12,8802,707526.7320000008,1788509497.0,2528,3762
E7,10987,974793.6180000011,2466837738.0,2531,3757
CV33,2850,311773.9068400001,836908634.0,2684,3752
TN32,1736,204437.43599999993,518727370.0,2537,3751
TR5,1698,181545.17099999997,477247218.0,2629,3749
HP19,15551,1164125.8599999994,2926144176.0,2514,3749
CV8,14692,1459911.0974700018,3755796081.0,2573,3740
OX27,3081,340185.0519999998,872789380.0,2566,3740
SO52,2595,231797.2930000001,571024376.0,2463,3735
SP11,11379,1248707.7299999995,3260780003.0,2611,3729
OX26,21669,1829083.2783000022,4631526572.0,2532,3727
CB21,4628,546269.3419999992,1353633344.0,2478,3727
PO34,1492,165600.08999999997,429058744.0,2591,3722
BH31,8526,843625.2299999996,2121254860.0,2514,3722
BN26,6703,570794.65,1488740084.0,2608,3719
BS28,1146,165693.16600000003,432506817.0,2610,3719
GU17,4372,446071.75169999985,1097743284.0,2461,3718
NR25,5135,571670.8266,1493867655.0,2613,3716
BH4,8831,776403.2299999993,1879754365.0,2421,3715
LU7,30643,2771362.826999996,7158220900.0,2583,3714
E13,10378,824278.0324000011,2029762371.0,2462,3714
CV36,4549,507487.2883900001,1301746576.0,2565,3711
MK9,3229,208757.41999999987,510976168.0,2448,3711
CV32,16299,1656657.7234000028,4225631643.0,2551,3707
ME20,8164,743215.055999999,1865207680.0,2510,3703
BS40,4208,567340.824,1438628534.0,2536,3698
SG17,6278,622733.8713999998,1636390713.0,2628,3695
IG1,15684,1344799.3254799987,3215257126.0,2391,3695
NE1,4425,292951.6070000001,666415387.0,2275,3689
SN16,6024,690413.11475,1744355086.0,2527,3688
BN41,7902,633567.0859999999,1524142154.0,2406,3687
IG3,8571,818808.8133999989,1998964697.0,2441,3687
SO53,13530,1361912.012999997,3231980748.0,2373,3685
CA12,3549,361279.8280000001,896655866.0,2482,3683
SO31,21192,2119139.560099999,5155813551.0,2433,3682
BN42,3479,322382.15899999987,785666812.0,2437,3682
N18,7499,565986.4360000002,1351350416.0,2388,3681
BS31,8134,811992.4529999997,2072003799.0,2552,3680
BN13,14841,1302712.539999999,3330610256.0,2557,3679
BH20,6421,665983.0290000001,1662481978.0,2496,3672
BS2,6077,452299.90100000025,1153450854.0,2550,3667
PO41,1208,138836.47999999998,347167258.0,2501,3666
BH15,16874,1414638.293000001,3547673252.0,2508,3665
TN25,7548,864849.2459000004,2195516348.0,2539,3663
PL27,6087,666128.4000000003,1663189768.0,2497,3662
CV34,18292,1672811.0520000001,4252342245.0,2542,3662
MK18,15254,1579453.7919999976,3913974092.0,2478,3660
ME6,5404,421681.7790000005,1099248460.0,2607,3660
PO35,2349,263299.0999999999,664742769.0,2525,3660
CR7,12132,1022600.7970000008,2521841066.0,2466,3660
TN26,3426,425445.3056999998,1061848251.0,2496,3657
ME16,16089,1374338.4029999985,3443367023.0,2505,3655
BN25,13191,1231984.3180000014,3103736374.0,2519,3646
RM8,12442,938573.7106800003,2318656411.0,2470,3646
GL9,545,72641.43339999998,175343991.0,2414,3641
BH5,8042,619985.3940000001,1483814813.0,2393,3639
TQ9,8092,867058.2470000006,2153507606.0,2484,3636
MK10,10046,1012680.6500000001,2502542521.0,2471,3633
HP21,16512,1283614.5849999976,3161038499.0,2463,3629
TN33,5161,595438.3020000004,1474572732.0,2476,3627
TR11,14833,1469702.8351999964,3689031196.0,2510,3627
RM9,9844,738172.0690000006,1812610901.0,2456,3627
SS7,21385,2104505.061500002,5368849320.0,2551,3627
MK45,19835,2015644.0110000004,4882323014.0,2422,3626
SP3,3521,454379.855,1117328511.0,2459,3626
ME14,14713,1341036.5340000014,3280547600.0,2446,3621
MK11,4385,396240.89000000013,1004621722.0,2535,3617
GL52,23777,2284179.7072999976,5633858378.0,2466,3617
RG22,18895,1645085.4597999975,3972523250.0,2415,3613
BH2,7780,529441.5800000001,1240444952.0,2343,3613
RG30,19583,1576696.3550699996,3781400380.0,2398,3613
DA17,8206,597443.5700000001,1477796610.0,2474,3611
TN36,1126,124374.18999999993,311367050.0,2503,3611
DT1,11070,1011740.7825000002,2520769930.0,2492,3605
SN13,7294,746745.7280000002,1881649188.0,2520,3605
SN7,6410,666891.2375999999,1634280934.0,2451,3604
HP20,7601,561529.8160000003,1377629472.0,2453,3603
OX17,6221,744796.5639999984,1789243390.0,2402,3603
CT1,13109,1115844.4420999996,2754197329.0,2468,3598
SE2,6316,521282.12144999974,1289621379.0,2474,3595
RG21,13475,1066179.1911999995,2605746295.0,2444,3593
WA13,6382,722424.8938000007,1773546208.0,2455,3590
SS4,9438,856794.4010000011,2167422382.0,2530,3590
BN14,15864,1493157.2509999978,3668797135.0,2457,3587
E6,19840,1565208.0748,3626702703.0,2317,3585
BS48,8657,911636.7023999998,2185326086.0,2397,3583
PO14,14673,1345030.213000001,3328395435.0,2475,3582
SN9,3070,356143.885,852887476.0,2395,3582
SG2,16052,1356104.1879999978,3343359318.0,2465,3582
RM19,4316,263155.06199999986,612790375.0,2329,3580
BS20,15713,1578186.716249998,3733928509.0,2366,3578
HG3,10963,1297060.4159999979,3172790635.0,2446,3573
CT21,9166,939496.4564,2338234992.0,2489,3572
CT4,5816,704787.6946999999,1703343715.0,2417,3571
CB24,14786,1493144.063800001,3552448628.0,2379,3569
CB23,14297,1526182.3630000004,3615837187.0,2369,3566
CM20,7781,603774.3000000005,1502051796.0,2488,3563
ME15,19046,1694843.0355999991,4140299779.0,2443,3562
SG18,14693,1325311.0119999982,3347352565.0,2526,3561
RM10,11281,829140.0610000003,1986467021.0,2396,3560
CM9,14655,1409425.4109999998,3442072832.0,2442,3559
SP1,10263,985532.1709999994,2371922341.0,2407,3554
E12,8282,748710.73544,1751724922.0,2340,3553
DA8,12752,978241.5799999998,2373812215.0,2427,3552
TA17,301,41494.84000000001,101403227.0,2444,3552
LS22,7620,905841.3820000007,2248717077.0,2482,3549
DT6,11163,1097557.2989999992,2629227679.0,2396,3548
SO40,17015,1446763.6423999988,3335855593.0,2306,3547
SG1,22082,1859332.1880000005,4508806993.0,2425,3546
SO30,15825,1408570.007199999,3255265837.0,2311,3542
B74,14204,1778729.002000002,4326580974.0,2432,3541
CT2,10188,940769.9476000003,2251486112.0,2393,3540
LU6,14901,1374568.0520000008,3323797487.0,2418,3538
RH11,20060,1600637.721,3855517244.0,2409,3536
B5,4525,316115.4763999998,737008369.0,2331,3531
PO22,15774,1446136.6249999993,3487976140.0,2412,3529
TN31,6921,761777.2599999997,1846777128.0,2424,3529
TR3,5052,590175.7170000004,1413313247.0,2395,3529
LS2,3071,181533.58099999992,393200696.0,2166,3523
BS35,8270,814884.4766999997,1945766370.0,2388,3522
BN15,12811,1038004.3940000003,2507955016.0,2416,3521
HG2,17240,1943135.3463000015,4747143139.0,2443,3520
SS17,11618,1008111.0220000001,2471423652.0,2452,3519
BS25,2711,328080.91000000003,810853670.0,2472,3518
EX33,4962,508356.02200000006,1226711014.0,2413,3514
B90,20543,1905875.790199997,4432620445.0,2326,3514
LS29,16445,1924887.738000003,4618862986.0,2400,3510
CM8,16150,1375587.3339999993,3373533460.0,2452,3510
BH3,2755,378468.8859999998,901491687.0,2382,3508
M20,23576,2224644.0842999993,5321114121.0,2392,3507
BH17,11712,885648.1510000016,2104954837.0,2377,3504
SG15,3302,271165.5099999999,655271008.0,2416,3503
B48,2077,236929.97797999997,558241855.0,2356,3501
BN20,11839,1258292.3839999982,2988876310.0,2375,3498
SO50,21173,1839462.992199997,4389694685.0,2386,3496
BS7,17429,1712207.9848000011,4127688416.0,2411,3495
TR17,606,60968.568000000014,144938661.0,2377,3493
ME13,12131,1121000.680999999,2742705388.0,2447,3490
BH16,5977,535236.6379999998,1268786616.0,2371,3482
BH10,8709,763468.0339999996,1836642536.0,2406,3481
CW6,4630,639424.0291999998,1549125916.0,2423,3480
CO3,15291,1505165.7509999997,3630205598.0,2412,3479
PO15,12819,1182049.334400001,2736911917.0,2315,3478
SP2,13630,1204011.4130000016,2881094024.0,2393,3475
EX12,6446,585883.6077999994,1392783902.0,2377,3474
EX11,4098,495223.6006399998,1194148007.0,2411,3467
CB25,6704,699132.5619999998,1597635034.0,2285,3466
EX24,1522,177701.86099999998,421626721.0,2373,3466
CM19,7012,588543.9706,1397751935.0,2375,3465
B49,4251,403642.08999999985,968734831.0,2400,3463
SO45,12917,1172730.861,2656759510.0,2265,3449
BN23,17464,1457009.9669999992,3341180783.0,2293,3447
BH11,7948,646385.9769999995,1550199345.0,2398,3447
NN12,12120,1308544.2059999984,3143482937.0,2402,3445
BN10,10130,865503.03,2055266195.0,2375,3444
LS23,3798,427668.7710000002,981760146.0,2296,3443
NR22,333,33652.34399999999,79854287.0,2373,3441
BS36,4650,532900.7140000002,1219075149.0,2288,3439
RM15,11198,875237.1410000001,2079400732.0,2376,3434
PO11,9173,900451.3603000004,2125845890.0,2361,3434
SN26,685,87171.4364,213200415.0,2446,3433
PO8,14148,1401497.4611999993,3308121400.0,2360,3433
PO7,18737,1707124.5226000024,4075443547.0,2387,3433
CM77,6880,739861.0059999994,1647179315.0,2226,3433
MK19,4925,532633.9800000001,1204704844.0,2262,3429
BS21,12173,1132838.3069999996,2693287133.0,2377,3426
CO6,10909,1201591.7180000003,2750132322.0,2289,3425
MK16,9228,815205.2580000008,1897013806.0,2327,3421
CO5,11994,1266267.9612,2902346828.0,2292,3420
WS14,7565,789364.691000001,1885282766.0,2388,3420
EX2,21742,1978776.549000001,4695724882.0,2373,3415
DA12,16181,1393764.0409999988,3284139084.0,2356,3410
CT3,6679,694757.60644,1650333466.0,2375,3409
NG1,5297,369184.7610000002,780167935.0,2113,3407
SK10,19074,2086056.7259999989,4871204729.0,2335,3405
CF10,9774,703073.3550000001,1509652893.0,2147,3404
SN6,7823,814063.9591000007,1842351772.0,2263,3403
CV47,8315,844841.336,2008329349.0,2377,3402
DT8,2753,283306.72200000007,652688378.0,2304,3401
L1,4484,266128.8936,608834361.0,2288,3399
SS15,12749,1032857.1549999998,2416249217.0,2339,3398
S33,1523,172664.41999999998,398354139.0,2307,3396
NE45,1654,210558.83999999997,491525053.0,2334,3396
HG5,8124,894652.9046399993,2134584268.0,2386,3395
BH7,5555,567481.6720000005,1308453090.0,2306,3390
DT2,8931,1005265.1349999999,2231172948.0,2219,3390
IP12,11231,1222226.7029999993,2832036300.0,2317,3383
MK43,15157,1632858.3870000006,3772769696.0,2311,3382
PO16,15080,1331401.0202000015,3114031447.0,2339,3378
BA5,8889,882327.5009999995,2061670606.0,2337,3377
WR13,2454,331532.6350000001,769877990.0,2322,3376
WR7,1580,223706.83999999997,514459586.0,2300,3376
YO23,9991,971871.9802000022,2238658100.0,2303,3376
DT11,11435,1160716.5848999987,2634766886.0,2270,3374
RM20,3510,239132.20799999998,570379429.0,2385,3372
BS3,21341,1878809.4749999987,4467692196.0,2378,3371
B47,3328,350796.00499999966,778921802.0,2220,3370
LL35,615,62984.833,148319771.0,2355,3369
EX8,20824,1913418.958999997,4445805035.0,2323,3368
BN11,22798,1814580.3649999998,4128488564.0,2275,3365
BN27,14135,1310154.562,3075090902.0,2347,3363
EX5,8080,854148.7250000006,1959751924.0,2294,3362
MK8,7033,620679.572,1421245513.0,2290,3360
SO14,11793,912488.1869999997,1976824630.0,2166,3358
DA11,13686,1102413.5660000006,2491963806.0,2260,3356
DT3,11617,1107517.5550999995,2541374617.0,2295,3356
NN13,11629,1142127.3900000006,2631005516.0,2304,3356
CO8,822,100352.85800000002,236246026.0,2354,3355
ME9,7617,816567.1150000002,1835309674.0,2248,3354
TR6,2003,202983.33999999997,476754341.0,2349,3353
MK4,12067,1118489.6400000006,2415011292.0,2159,3349
BN24,5549,526379.6940000006,1169300906.0,2221,3344
S17,6700,814181.7910000011,1908807706.0,2344,3344
CM7,24066,2090451.7670000033,4777623869.0,2285,3344
CF71,3236,436657.7486999998,1018539138.0,2333,3344
DT9,8478,920818.4894999993,2100239521.0,2281,3341
SN14,11296,1123601.5564000006,2520130148.0,2243,3338
PO21,22234,1947906.9359999986,4437318045.0,2278,3331
RM17,14334,1008509.5654999993,2242225669.0,2223,3322
GL12,5092,576951.126,1322592286.0,2292,3321
SP7,6944,711099.9520999998,1640762811.0,2307,3321
B75,11513,1223347.5880000014,2814495533.0,2301,3320
BH8,13883,1224391.507999999,2711886170.0,2215,3318
SK12,7162,756434.1925000002,1683816880.0,2226,3318
CT10,12817,1312758.6548699995,3045985189.0,2320,3314
IP29,2799,347928.4550000001,779675688.0,2241,3314
BS30,11499,998331.2009999992,2201007613.0,2205,3312
TR12,2978,343523.48000000004,768942644.0,2238,3312
TR19,3664,337298.43200000015,750171882.0,2224,3312
SS1,14386,1314630.7994000025,2970087301.0,2259,3312
MK44,5317,667324.8570000001,1496562045.0,2243,3311
CV31,14200,1203993.8929999995,2677688964.0,2224,3311
IP32,9603,843859.0640000002,1945243867.0,2305,3310
IP33,12614,1133320.0257999995,2566755044.0,2265,3300
IP13,6295,753714.0729999996,1710942655.0,2270,3297
EX1,11765,1077727.2509,2555757414.0,2371,3296
BS32,15048,1172506.255100003,2411096741.0,2056,3293
SP4,10491,1035513.6979999996,2292992836.0,2214,3292
S1,2553,151396.06399999995,319421923.0,2110,3287
TR1,11076,1072312.6980000003,2419367549.0,2256,3287
L2,1293,79755.01999999999,172252270.0,2160,3287
ME3,9993,976407.7489999991,2164742914.0,2217,3286
SS16,12293,1030203.6497999993,2273659930.0,2207,3284
M33,25819,2507598.3979999945,5760408585.0,2297,3283
SK7,15869,1748206.9029000003,3831732233.0,2192,3282
CW4,4274,500471.26849999937,1112891935.0,2224,3278
GL51,23010,1927019.398350003,4300978968.0,2232,3277
DY7,2478,300030.6159999999,652633249.0,2175,3277
TQ13,9493,1042128.1260000002,2259570705.0,2168,3276
CT6,19284,1770440.0048000012,4051089856.0,2288,3275
BH12,17107,1422122.2630000007,3165449225.0,2226,3272
CT13,4034,419310.7373,955419416.0,2279,3271
SN15,15487,1480325.5477000014,3325447133.0,2246,3270
CT7,6822,617837.7890000003,1397587350.0,2262,3266
CH60,5597,709741.9859999996,1591261933.0,2242,3266
TA13,1852,198323.72199999998,444582283.0,2242,3265
ME1,14167,1221485.600999999,2758577135.0,2258,3264
CO7,14589,1514937.0749999988,3365457403.0,2222,3263
CO4,23955,2091576.9749999994,4678635870.0,2237,3262
LU5,16778,1368975.4389000013,3066144490.0,2240,3259
BS16,35306,3244809.5231999974,7219528772.0,2225,3259
TR8,4150,434889.1299999999,979206520.0,2252,3259
BH9,14893,1351388.6890000002,2955211288.0,2187,3252
PL35,595,58456.06100000001,129855086.0,2221,3252
B17,11996,1200125.2514199996,2606041085.0,2171,3248
B76,9954,901448.2654999997,1964440385.0,2179,3247
CM0,8356,839617.993,1906979880.0,2271,3246
B50,2845,281654.2799999996,608864814.0,2162,3244
CO11,6246,598324.8860000004,1351034875.0,2258,3243
BN17,16973,1360603.6319999998,2959708058.0,2175,3241
GL19,2233,298636.83200000005,658603499.0,2205,3241
TA15,226,22986.804000000004,50865598.0,2213,3239
PE27,10812,917553.3029999996,2021996112.0,2204,3237
LL64,579,69253.563,161670445.0,2334,3235
NG25,3759,445144.3899999999,1002896842.0,2253,3233
B96,1988,234057.77499999994,503383749.0,2151,3231
WS13,12682,1238463.3760000006,2787179278.0,2251,3231
BS27,3431,351826.64619999996,791069572.0,2248,3230
IP10,879,121022.2996,271884385.0,2247,3228
BS49,4409,463335.41000000027,1008939505.0,2178,3227
CT18,6848,695149.7029000013,1486247911.0,2138,3226
ME8,19134,1706228.6459999976,3789417464.0,2221,3223
NR4,8271,884881.2674000005,2014262320.0,2276,3223
EX6,5215,571327.953,1203659808.0,2107,3222
M21,11758,1147161.3157999997,2548473649.0,2222,3221
LU2,26963,2157338.0159999984,4719568636.0,2188,3217
B92,15591,1459986.986000002,3223900299.0,2208,3215
BS39,5246,573354.5240000002,1248066418.0,2177,3214
OX16,23680,1943851.1090000016,4309379722.0,2217,3212
BS10,9730,837219.5724000004,1873243891.0,2237,3211
GL5,13380,1261463.837700002,2786030367.0,2209,3211
B60,12166,1226726.7133900009,2642836147.0,2154,3206
EX13,5431,574468.4582000001,1260766665.0,2195,3205
B72,4528,469156.00299999997,1031095484.0,2198,3204
SP10,18523,1606664.5953399995,3423870782.0,2131,3202
MK5,7098,770150.4599999998,1546549274.0,2008,3202
BS34,12959,1073511.8570500012,2323822807.0,2165,3198
CO13,7564,776325.2490000007,1696005660.0,2185,3198
TN39,16225,1704033.489999998,3761781183.0,2208,3198
YO51,2735,288459.7555000001,628821349.0,2180,3196
HG1,20325,1937169.4184000036,4263975255.0,2201,3195
BS29,1546,157595.8,381401965.0,2420,3192
TR7,11548,1065592.9939999995,2382730707.0,2236,3191
LA8,2756,331620.1070000001,699662067.0,2110,3190
CO9,11906,1137307.2249999992,2497079033.0,2196,3190
EX14,10528,942954.9155000005,2029148329.0,2152,3190
IP7,5358,579526.5304000003,1241264468.0,2142,3185
B73,10057,1052891.1835999996,2302992874.0,2187,3184
CM18,7980,640052.7807999997,1420910673.0,2220,3183
TQ14,10855,1091122.5359999998,2362450836.0,2165,3182
BH1,14144,1031643.0760000005,2108871597.0,2044,3181
CH3,13574,1463208.7982700006,3158695825.0,2159,3181
PO9,17491,1609960.9550000012,3593674726.0,2232,3179
CB8,14672,1509807.7396199992,3255962617.0,2157,3179
LS18,8909,835371.7157999999,1774583715.0,2124,3178
TQ10,1374,150206.60099999997,323340225.0,2153,3178
IP30,5458,633725.2401199997,1389489352.0,2193,3173
YO61,5448,666428.84447,1442550629.0,2165,3173
SN4,10460,1077319.0269999995,2257837948.0,2096,3169
TR20,3175,336362.01899999985,721991444.0,2146,3169
SS3,11056,992322.9400000002,2062673398.0,2079,3167
SS8,16349,1375860.6690000002,2999358374.0,2180,3167
SG19,11739,1137039.0969999982,2405035849.0,2115,3167
TA11,3880,450295.0140000002,999474613.0,2220,3167
GL10,5832,582646.5480000004,1295804088.0,2224,3165
CT15,4327,487524.5865999997,1047176100.0,2148,3165
WR10,6999,765855.6119999995,1690846264.0,2208,3164
CF64,16634,1770709.4420000014,3883349763.0,2193,3164
PE19,22255,2084117.9019999993,4460435671.0,2140,3163
PE5,457,65066.824,137566712.0,2114,3155
DT10,4978,551703.9791400002,1165921504.0,2113,3155
CO2,17339,1406320.7579999976,3085588826.0,2194,3154
CO10,20275,1991159.765000001,4262018973.0,2140,3150
MK3,9199,821596.1980000008,1739490267.0,2117,3150
PE31,9659,1018019.138,2177726192.0,2139,3148
MK15,3084,302442.47800000024,610548974.0,2019,3144
YO26,13044,1263467.3913000012,2703655884.0,2140,3144
TA3,4751,615604.5419999997,1306906878.0,2123,3144
LS17,18567,2040668.387,4381272550.0,2147,3139
MK40,16198,1548595.0210999988,3345049479.0,2160,3139
ME2,16849,1431381.6251000012,3095403595.0,2163,3136
BA11,16542,1538018.0434000026,3344728840.0,2175,3135
IP17,5323,581103.9709999999,1258533319.0,2166,3133
YO30,12994,1168785.5531999995,2500266749.0,2139,3131
EX23,7310,770441.9562399999,1663192047.0,2159,3131
WR6,3259,463529.3835,982552330.0,2120,3130
ME5,23565,1890062.3919999998,4068764950.0,2153,3129
BS37,16477,1420678.3570000017,2942470206.0,2071,3128
TN23,21047,1795955.4422000013,3798968753.0,2115,3127
YO32,10308,986967.348199999,2019865107.0,2047,3125
HR8,6043,597617.8137999999,1271880208.0,2128,3125
SK4,15377,1503244.6446000016,3284459714.0,2185,3123
TR10,5068,427934.89000000025,915999427.0,2141,3120
YO24,13747,1221725.105580002,2649428359.0,2169,3119
PE9,15678,1682998.1040000042,3596303201.0,2137,3118
SN10,13458,1381410.1630000002,2942246696.0,2130,3116
LE16,18977,2036479.8150000032,4447934819.0,2184,3115
WR8,2630,321545.1359999999,673266831.0,2094,3114
SO18,15814,1233862.509799999,2596027187.0,2104,3111
YO10,10727,907709.8255,1886243884.0,2078,3110
GL11,7309,700151.5559999992,1510049267.0,2157,3106
CT14,17541,1658269.2299300004,3563728162.0,2149,3106
LS16,15638,1662476.5479999995,3577958329.0,2152,3102
CF14,28509,2774957.9910000013,5883517587.0,2120,3097
MK41,17225,1613858.2680000006,3430567396.0,2126,3096
B46,4815,432178.98789999995,882213278.0,2041,3095
IP5,8933,855740.2850000007,1706084170.0,1994,3092
BS26,1777,222001.29239999992,463102428.0,2086,3089
BA7,1814,176676.419,371159119.0,2101,3087
TF13,1159,143904.3830000001,303493532.0,2109,3084
NN7,9709,1136558.5009999992,2347026937.0,2065,3083
IP9,3766,410623.32599999977,869546022.0,2118,3083
SN25,25763,2404056.6265,5010894418.0,2084,3082
SO16,24406,2139241.7779999995,4436710978.0,2074,3082
SK8,22409,2243630.0358700044,4641986360.0,2069,3082
PL30,2868,338354.2250000001,691346448.0,2043,3081
TN24,13673,1231824.4462999986,2529019549.0,2053,3076
CV23,9801,1120219.6239999994,2382745127.0,2127,3076
PL19,7991,818028.2469999995,1729495402.0,2114,3075
